anchor_id,positive_id,negative_id
CircleBaseV2_000054220,CircleBaseV2_002786933,CircleBaseV2_003055334
CircleBaseV2_002839007,CircleBaseV2_002798568,eccDNABase_000539424
eccDNABase_000002211,CircleBaseV2_003068191,CircleBaseV2_002837366
eccDNABase_000015913,CircleBaseV2_000058918,eccDNABase_000603158
eccDNABase_000595275,eccDNABase_000604064,eccDNABase_000013999
eccDNABase_000629865,eccDNABase_000835742,eccDNABase_000446544
eccDNABase_000010873,eccDNABase_000042633,eccDNABase_000824347
eccDNABase_000535975,CircleBaseV2_000003952,CircleBaseV2_002767709
eccDNABase_000789516,CircleBaseV2_000027141,eccDNABase_000727837
eccDNABase_000696893,CircleBaseV2_002766892,eccDNABase_000567446
CircleBaseV2_003010060,eccDNABase_000112673,eccDNABase_000603408
eccDNABase_000660024,eccDNABase_000789379,eccDNABase_000530579
eccDNABase_000016225,eccDNABase_000015303,eccDNABase_000823673
CircleBaseV2_003067335,eccDNABase_000530557,CircleBaseV2_000016909
CircleBaseV2_000050342,eccDNABase_000013275,CircleBaseV2_002789508
CircleBaseV2_000753039,eccDNABase_000008646,eccDNABase_000719431
CircleBaseV2_003069951,CircleBaseV2_002893508,eccDNABase_000015639
eccDNABase_000616887,eccDNABase_000903828,CircleBaseV2_002616796
eccDNABase_000537358,eccDNABase_000015914,eccDNABase_000580201
eccDNABase_000016278,eccDNABase_000887140,eccDNABase_000686238
eccDNABase_000002474,eccDNABase_000570441,CircleBaseV2_002811432
eccDNABase_000569462,eccDNABase_000874226,eccDNABase_000714836
CircleBaseV2_002780558,eccDNABase_000676044,eccDNABase_000068767
CircleBaseV2_003069690,CircleBaseV2_002826927,eccDNABase_000002192
CircleBaseV2_000013847,CircleBaseV2_002771301,eccDNABase_000375686
eccDNABase_000912823,eccDNABase_000530866,CircleBaseV2_002855368
eccDNABase_000625515,eccDNABase_000612616,eccDNABase_000014703
eccDNABase_000886846,eccDNABase_000012979,CircleBaseV2_003069177
CircleBaseV2_003026907,eccDNABase_000690816,CircleBaseV2_003003363
CircleBaseV2_000018606,eccDNABase_000675532,CircleBaseV2_000011292
CircleBaseV2_000032248,CircleBaseV2_002771298,CircleBaseV2_002947962
eccDNABase_000573512,eccDNABase_000554420,CircleBaseV2_000039027
eccDNABase_000903254,CircleBaseV2_002849534,eccDNABase_000095722
eccDNABase_000682195,CircleBaseV2_000041923,CircleBaseV2_003067336
CircleBaseV2_002838209,CircleBaseV2_000031633,eccDNABase_000537358
eccDNABase_000011029,eccDNABase_000531151,CircleBaseV2_002829479
eccDNABase_000608131,eccDNABase_000667526,eccDNABase_000014243
eccDNABase_000013998,eccDNABase_000512388,CircleBaseV2_000060029
eccDNABase_000224255,CircleBaseV2_002907806,CircleBaseV2_002845774
CircleBaseV2_002990676,eccDNABase_000530470,eccDNABase_000781221
eccDNABase_000159134,eccDNABase_000512431,CircleBaseV2_003027072
CircleBaseV2_003067335,eccDNABase_000439754,CircleBaseV2_000035279
eccDNABase_000010634,eccDNABase_000101616,CircleBaseV2_002859558
CircleBaseV2_002891685,CircleBaseV2_002839858,eccDNABase_000013999
eccDNABase_000894466,eccDNABase_000016207,eccDNABase_000660248
eccDNABase_000015419,eccDNABase_000569240,CircleBaseV2_002810664
eccDNABase_000625934,eccDNABase_000446142,eccDNABase_000443475
eccDNABase_000572127,eccDNABase_000014690,CircleBaseV2_000041237
CircleBaseV2_002762486,eccDNABase_000444662,eccDNABase_000512399
CircleBaseV2_002865791,eccDNABase_000794741,CircleBaseV2_003014422
eccDNABase_000530505,eccDNABase_000443508,eccDNABase_000831910
CircleBaseV2_002889850,eccDNABase_000650154,CircleBaseV2_000001136
eccDNABase_000012979,eccDNABase_000005753,CircleBaseV2_000018571
eccDNABase_000702787,CircleBaseV2_003032377,CircleBaseV2_003054820
eccDNABase_000699300,CircleBaseV2_002877523,eccDNABase_000012268
eccDNABase_000512417,eccDNABase_000439837,eccDNABase_000816342
eccDNABase_000439602,CircleBaseV2_002993854,eccDNABase_000829442
CircleBaseV2_003027155,CircleBaseV2_003050109,eccDNABase_000436710
eccDNABase_000559975,CircleBaseV2_000005349,eccDNABase_000827972
eccDNABase_000512431,CircleBaseV2_002925925,CircleBaseV2_002895060
eccDNABase_000893931,eccDNABase_000459978,CircleBaseV2_002869146
eccDNABase_000592301,CircleBaseV2_002881992,eccDNABase_000436710
CircleBaseV2_002820156,CircleBaseV2_003031479,eccDNABase_000531109
eccDNABase_000552208,eccDNABase_000571950,CircleBaseV2_002877448
CircleBaseV2_003027521,eccDNABase_000658639,eccDNABase_000530943
eccDNABase_000015913,eccDNABase_000439092,eccDNABase_000670565
CircleBaseV2_000036758,CircleBaseV2_000060033,eccDNABase_000439976
eccDNABase_000649868,CircleBaseV2_002835633,eccDNABase_000438708
eccDNABase_000699529,CircleBaseV2_002820553,CircleBaseV2_002986293
CircleBaseV2_000040088,eccDNABase_000600644,eccDNABase_000537358
eccDNABase_000889198,eccDNABase_000804486,eccDNABase_000451450
eccDNABase_000624868,eccDNABase_000842357,eccDNABase_000504672
eccDNABase_000010634,eccDNABase_000014044,eccDNABase_000822404
eccDNABase_000909699,CircleBaseV2_000000771,eccDNABase_000013819
CircleBaseV2_002991594,CircleBaseV2_002952211,eccDNABase_000453285
CircleBaseV2_002788098,eccDNABase_000576483,eccDNABase_000451381
eccDNABase_000667672,CircleBaseV2_002882647,eccDNABase_000015279
eccDNABase_000002767,eccDNABase_000013326,eccDNABase_000784016
eccDNABase_000006289,eccDNABase_000040654,eccDNABase_000889670
eccDNABase_000886782,eccDNABase_000013794,eccDNABase_000838631
eccDNABase_000720929,eccDNABase_000874481,CircleBaseV2_002799148
CircleBaseV2_000001117,CircleBaseV2_002830524,eccDNABase_000455438
eccDNABase_000785267,eccDNABase_000821861,eccDNABase_000886897
eccDNABase_000614904,eccDNABase_000443930,eccDNABase_000000979
eccDNABase_000894858,eccDNABase_000491295,eccDNABase_000822119
CircleBaseV2_002866576,eccDNABase_000786126,eccDNABase_000016207
eccDNABase_000253731,eccDNABase_000010871,eccDNABase_000681810
eccDNABase_000016207,eccDNABase_000015914,eccDNABase_000668858
eccDNABase_000000977,eccDNABase_000892563,eccDNABase_000910435
eccDNABase_000626169,CircleBaseV2_003035521,eccDNABase_000010877
CircleBaseV2_002779422,CircleBaseV2_003039854,eccDNABase_000523056
eccDNABase_000016207,eccDNABase_000537358,CircleBaseV2_002791824
eccDNABase_000286098,eccDNABase_000568638,eccDNABase_000668368
eccDNABase_000793729,eccDNABase_000804380,eccDNABase_000887379
CircleBaseV2_002815387,CircleBaseV2_000009885,CircleBaseV2_003067337
eccDNABase_000635264,CircleBaseV2_002837402,eccDNABase_000012231
eccDNABase_000842051,CircleBaseV2_002882463,eccDNABase_000443508
CircleBaseV2_002760809,eccDNABase_000801265,eccDNABase_000015560
eccDNABase_000530556,eccDNABase_000512417,eccDNABase_000791333
CircleBaseV2_002845773,CircleBaseV2_000052113,CircleBaseV2_003054971
eccDNABase_000587528,CircleBaseV2_002865162,eccDNABase_000892563
eccDNABase_000682050,eccDNABase_000904067,CircleBaseV2_003007414
eccDNABase_000793561,CircleBaseV2_002769841,eccDNABase_000887494
eccDNABase_000002209,eccDNABase_000570907,eccDNABase_000712768
CircleBaseV2_002792216,eccDNABase_000617593,eccDNABase_000009180
eccDNABase_000016160,eccDNABase_000569000,CircleBaseV2_002870275
CircleBaseV2_002834731,CircleBaseV2_002861000,CircleBaseV2_003013775
eccDNABase_000443492,eccDNABase_000016095,CircleBaseV2_002865626
eccDNABase_000813958,eccDNABase_000597250,eccDNABase_000016207
CircleBaseV2_000045258,eccDNABase_000842936,eccDNABase_000447863
eccDNABase_000439392,eccDNABase_000537358,eccDNABase_000586960
eccDNABase_000840002,CircleBaseV2_003047465,eccDNABase_000013999
eccDNABase_000011425,eccDNABase_000438848,eccDNABase_000700251
eccDNABase_000562297,eccDNABase_000523920,CircleBaseV2_002901872
CircleBaseV2_002948921,eccDNABase_000007633,CircleBaseV2_002847702
eccDNABase_000010717,eccDNABase_000011634,eccDNABase_000836077
CircleBaseV2_002872278,CircleBaseV2_002853764,eccDNABase_000912765
eccDNABase_000797539,eccDNABase_000668828,eccDNABase_000012979
CircleBaseV2_002767765,eccDNABase_000836278,CircleBaseV2_000340244
eccDNABase_000451369,eccDNABase_000886782,CircleBaseV2_002814488
eccDNABase_000009621,eccDNABase_000011724,CircleBaseV2_002897453
eccDNABase_000002396,eccDNABase_000438711,CircleBaseV2_002838611
eccDNABase_000441297,eccDNABase_000443508,CircleBaseV2_002838037
eccDNABase_000533318,eccDNABase_000455452,eccDNABase_000841543
eccDNABase_000028197,eccDNABase_000481032,CircleBaseV2_002762577
eccDNABase_000609376,CircleBaseV2_000002157,CircleBaseV2_003067337
CircleBaseV2_003067336,CircleBaseV2_003055166,eccDNABase_000621913
eccDNABase_000013666,eccDNABase_000537358,CircleBaseV2_000047959
eccDNABase_000001142,eccDNABase_000478571,CircleBaseV2_002892036
eccDNABase_000537358,eccDNABase_000539636,CircleBaseV2_000025723
CircleBaseV2_002992230,eccDNABase_000455452,eccDNABase_000835408
CircleBaseV2_000059811,eccDNABase_000651864,eccDNABase_000446450
eccDNABase_000474128,eccDNABase_000015560,CircleBaseV2_002805741
eccDNABase_000015660,eccDNABase_000014960,eccDNABase_000890266
CircleBaseV2_002868448,eccDNABase_000714395,eccDNABase_000013326
eccDNABase_000633458,eccDNABase_000589338,eccDNABase_000892713
CircleBaseV2_003039325,CircleBaseV2_002776465,eccDNABase_000011250
eccDNABase_000569670,eccDNABase_000461312,CircleBaseV2_002870466
CircleBaseV2_002770429,CircleBaseV2_002759980,eccDNABase_000528994
eccDNABase_000578535,CircleBaseV2_002816561,eccDNABase_000752783
CircleBaseV2_003024639,eccDNABase_000583417,eccDNABase_000015212
eccDNABase_000438924,eccDNABase_000013466,eccDNABase_000628972
eccDNABase_000570409,CircleBaseV2_003067337,eccDNABase_000895489
eccDNABase_000661116,CircleBaseV2_003046102,eccDNABase_000016207
eccDNABase_000034311,eccDNABase_000104028,eccDNABase_000688825
eccDNABase_000895606,CircleBaseV2_002838463,eccDNABase_000012979
CircleBaseV2_002840373,CircleBaseV2_002804530,eccDNABase_000012385
eccDNABase_000820187,eccDNABase_000708804,eccDNABase_000016225
eccDNABase_000539381,eccDNABase_000010714,CircleBaseV2_002863243
eccDNABase_000029317,eccDNABase_000439983,eccDNABase_000604945
eccDNABase_000011724,eccDNABase_000530739,CircleBaseV2_002826564
eccDNABase_000712388,eccDNABase_000702104,eccDNABase_000451430
eccDNABase_000761515,eccDNABase_000537358,eccDNABase_000805157
CircleBaseV2_000024232,eccDNABase_000635487,eccDNABase_000913291
eccDNABase_000535200,CircleBaseV2_000005642,CircleBaseV2_000013931
CircleBaseV2_003049593,eccDNABase_000446242,CircleBaseV2_003018061
eccDNABase_000442242,CircleBaseV2_003004297,CircleBaseV2_002813986
CircleBaseV2_002901677,CircleBaseV2_003043226,eccDNABase_000049391
eccDNABase_000630032,CircleBaseV2_002891205,eccDNABase_000014173
eccDNABase_000834700,eccDNABase_000702820,eccDNABase_000419033
eccDNABase_000002691,eccDNABase_000886783,CircleBaseV2_002837692
eccDNABase_000828512,eccDNABase_000700050,eccDNABase_000013998
eccDNABase_000646632,CircleBaseV2_002876340,eccDNABase_000013579
eccDNABase_000704046,eccDNABase_000636674,eccDNABase_000104011
CircleBaseV2_000054335,eccDNABase_000799907,eccDNABase_000013629
eccDNABase_000436710,eccDNABase_000016280,eccDNABase_000775630
eccDNABase_000539340,CircleBaseV2_000748843,eccDNABase_000579522
eccDNABase_000012613,eccDNABase_000012385,eccDNABase_000584860
eccDNABase_000807708,eccDNABase_000665500,eccDNABase_000436710
eccDNABase_000439983,CircleBaseV2_002451789,CircleBaseV2_002892708
CircleBaseV2_002874576,CircleBaseV2_002817851,eccDNABase_000013275
eccDNABase_000006100,eccDNABase_000016207,CircleBaseV2_002808607
eccDNABase_000729337,eccDNABase_000103011,CircleBaseV2_002809927
eccDNABase_000031820,eccDNABase_000015236,CircleBaseV2_002901099
CircleBaseV2_002886566,CircleBaseV2_002787335,eccDNABase_000886782
CircleBaseV2_003029178,CircleBaseV2_002867337,eccDNABase_000912517
CircleBaseV2_002772479,CircleBaseV2_002814917,eccDNABase_000012268
eccDNABase_000893954,eccDNABase_000436710,CircleBaseV2_000003617
CircleBaseV2_002983225,eccDNABase_000887515,CircleBaseV2_002898181
eccDNABase_000894456,eccDNABase_000894545,CircleBaseV2_002857956
eccDNABase_000646631,eccDNABase_000703686,CircleBaseV2_003067338
eccDNABase_000572630,eccDNABase_000569795,eccDNABase_000595783
eccDNABase_000012613,eccDNABase_000912502,eccDNABase_000707302
eccDNABase_000013473,eccDNABase_000892405,eccDNABase_000895363
eccDNABase_000439293,eccDNABase_000012783,CircleBaseV2_002816681
CircleBaseV2_002881500,eccDNABase_000784192,eccDNABase_000485681
CircleBaseV2_002834706,eccDNABase_000653642,eccDNABase_000455438
CircleBaseV2_002886533,eccDNABase_000900612,eccDNABase_000016207
eccDNABase_000675515,eccDNABase_000901550,eccDNABase_000455438
eccDNABase_000530470,eccDNABase_000530557,CircleBaseV2_000014707
eccDNABase_000669656,eccDNABase_000839634,CircleBaseV2_003017337
eccDNABase_000012979,eccDNABase_000446355,eccDNABase_000650924
eccDNABase_000698234,eccDNABase_000629893,eccDNABase_000913049
CircleBaseV2_002883914,CircleBaseV2_000020370,eccDNABase_000011050
eccDNABase_000016047,eccDNABase_000548077,CircleBaseV2_002825882
eccDNABase_000912285,eccDNABase_000912711,CircleBaseV2_002884463
CircleBaseV2_002870963,CircleBaseV2_002821328,eccDNABase_000186505
eccDNABase_000874317,eccDNABase_000512399,CircleBaseV2_000024778
eccDNABase_000683575,CircleBaseV2_002859443,eccDNABase_000439780
eccDNABase_000835478,eccDNABase_000712418,eccDNABase_000004379
eccDNABase_000542512,eccDNABase_000024534,CircleBaseV2_002877129
eccDNABase_000803293,eccDNABase_000786196,eccDNABase_000493609
eccDNABase_000632839,eccDNABase_000816306,eccDNABase_000010942
CircleBaseV2_002794533,eccDNABase_000683538,eccDNABase_000555886
eccDNABase_000012979,eccDNABase_000010608,eccDNABase_000660187
eccDNABase_000682026,eccDNABase_000833609,CircleBaseV2_003067335
eccDNABase_000802098,eccDNABase_000795289,eccDNABase_000018933
CircleBaseV2_002824150,eccDNABase_000583188,eccDNABase_000471700
eccDNABase_000805413,CircleBaseV2_000058439,eccDNABase_000442086
eccDNABase_000548960,eccDNABase_000530178,CircleBaseV2_002896169
eccDNABase_000523569,eccDNABase_000009952,CircleBaseV2_003046996
eccDNABase_000715464,eccDNABase_000638341,eccDNABase_000016225
CircleBaseV2_002763242,CircleBaseV2_002869273,eccDNABase_000736543
eccDNABase_000439637,eccDNABase_000007633,eccDNABase_000787491
eccDNABase_000713471,eccDNABase_000578649,eccDNABase_000443475
CircleBaseV2_002774978,CircleBaseV2_002819245,eccDNABase_000012979
eccDNABase_000670334,CircleBaseV2_000021780,eccDNABase_000443475
eccDNABase_000530423,CircleBaseV2_000008446,eccDNABase_000655264
CircleBaseV2_003036916,eccDNABase_000600931,eccDNABase_000537358
eccDNABase_000517045,CircleBaseV2_000028141,eccDNABase_000670791
CircleBaseV2_000002278,eccDNABase_000784740,eccDNABase_000570907
eccDNABase_000833645,CircleBaseV2_003041674,CircleBaseV2_003054921
CircleBaseV2_002768428,CircleBaseV2_002839047,eccDNABase_000022681
eccDNABase_000002691,eccDNABase_000012979,CircleBaseV2_003027020
CircleBaseV2_002874585,CircleBaseV2_003026179,eccDNABase_000530462
eccDNABase_000522360,eccDNABase_000438982,eccDNABase_000614961
eccDNABase_000583390,CircleBaseV2_002849784,eccDNABase_000012979
eccDNABase_000000077,CircleBaseV2_003054750,eccDNABase_000586193
CircleBaseV2_002860639,CircleBaseV2_000015259,eccDNABase_000512412
CircleBaseV2_002955130,eccDNABase_000002209,eccDNABase_000626173
eccDNABase_000007816,CircleBaseV2_000037172,eccDNABase_000643772
eccDNABase_000627033,eccDNABase_000843737,eccDNABase_000343273
eccDNABase_000834788,eccDNABase_000890039,eccDNABase_000574426
CircleBaseV2_002845661,eccDNABase_000679033,eccDNABase_000014921
eccDNABase_000782622,CircleBaseV2_002873070,eccDNABase_000010610
CircleBaseV2_002871129,eccDNABase_000718204,CircleBaseV2_002969603
eccDNABase_000044061,eccDNABase_000538736,eccDNABase_000821043
eccDNABase_000002517,eccDNABase_000874526,CircleBaseV2_002875825
eccDNABase_000767455,eccDNABase_000534199,CircleBaseV2_002778390
CircleBaseV2_003043181,eccDNABase_000684932,eccDNABase_000011109
CircleBaseV2_000747150,eccDNABase_000455452,CircleBaseV2_002841036
CircleBaseV2_002816684,CircleBaseV2_002799262,eccDNABase_000012979
CircleBaseV2_000030543,CircleBaseV2_002824422,CircleBaseV2_003055137
eccDNABase_000600420,CircleBaseV2_002877437,eccDNABase_000007895
eccDNABase_000634394,CircleBaseV2_002848930,CircleBaseV2_003067698
CircleBaseV2_002770009,CircleBaseV2_002899301,eccDNABase_000894731
CircleBaseV2_002876324,eccDNABase_000798365,eccDNABase_000446499
eccDNABase_000669632,CircleBaseV2_002865831,eccDNABase_000447792
CircleBaseV2_000019548,eccDNABase_000002687,eccDNABase_000896058
eccDNABase_000443492,eccDNABase_000000911,CircleBaseV2_000002716
CircleBaseV2_002990659,eccDNABase_000142114,CircleBaseV2_002867351
eccDNABase_000009500,eccDNABase_000002192,eccDNABase_000636374
CircleBaseV2_002761390,CircleBaseV2_002803660,eccDNABase_000893418
CircleBaseV2_000004543,CircleBaseV2_002780349,eccDNABase_000002530
CircleBaseV2_002769538,CircleBaseV2_000052941,eccDNABase_000439342
eccDNABase_000014694,eccDNABase_000439527,CircleBaseV2_002897802
CircleBaseV2_003039298,eccDNABase_000804021,CircleBaseV2_000046138
eccDNABase_000455452,eccDNABase_000441970,CircleBaseV2_000052930
CircleBaseV2_002766943,eccDNABase_000820527,eccDNABase_000015639
CircleBaseV2_003047219,eccDNABase_000603161,CircleBaseV2_003067335
CircleBaseV2_002322815,eccDNABase_000013466,CircleBaseV2_002810384
eccDNABase_000530208,eccDNABase_000894731,CircleBaseV2_002765357
eccDNABase_000014243,eccDNABase_000537192,eccDNABase_000614169
eccDNABase_000011304,eccDNABase_000760801,CircleBaseV2_000058117
eccDNABase_000012979,eccDNABase_000471011,eccDNABase_000643612
CircleBaseV2_003047936,CircleBaseV2_000020256,eccDNABase_000449162
CircleBaseV2_002897047,CircleBaseV2_000035639,eccDNABase_000002800
eccDNABase_000603910,CircleBaseV2_002821496,eccDNABase_000539381
eccDNABase_000172445,eccDNABase_000000386,eccDNABase_000802736
CircleBaseV2_002773143,eccDNABase_000661113,eccDNABase_000451456
eccDNABase_000590971,eccDNABase_000831401,eccDNABase_000886782
CircleBaseV2_000040791,CircleBaseV2_002800409,eccDNABase_000021598
eccDNABase_000537358,eccDNABase_000014948,eccDNABase_000837789
eccDNABase_000443492,eccDNABase_000003751,eccDNABase_000719628
eccDNABase_000798186,eccDNABase_000641729,eccDNABase_000887601
eccDNABase_000691595,CircleBaseV2_002788098,CircleBaseV2_003010332
CircleBaseV2_002939151,CircleBaseV2_003067337,eccDNABase_000790230
eccDNABase_000011958,eccDNABase_000537358,eccDNABase_000886317
eccDNABase_000718281,eccDNABase_000829726,eccDNABase_000010877
eccDNABase_000570794,CircleBaseV2_002950326,eccDNABase_000897648
eccDNABase_000669592,eccDNABase_000829145,eccDNABase_000441872
CircleBaseV2_002759312,CircleBaseV2_003025255,eccDNABase_000016207
CircleBaseV2_000013717,CircleBaseV2_003041770,eccDNABase_000773433
eccDNABase_000439342,eccDNABase_000530505,CircleBaseV2_003025223
CircleBaseV2_002893541,eccDNABase_000673864,eccDNABase_000537277
eccDNABase_000074031,CircleBaseV2_000010583,eccDNABase_000844946
eccDNABase_000826351,CircleBaseV2_002897805,eccDNABase_000525205
eccDNABase_000844556,CircleBaseV2_000030311,eccDNABase_000012979
eccDNABase_000012645,eccDNABase_000510955,eccDNABase_000793814
CircleBaseV2_002848007,eccDNABase_000834322,CircleBaseV2_000010730
eccDNABase_000817598,CircleBaseV2_002808669,eccDNABase_000530423
eccDNABase_000012979,eccDNABase_000377507,CircleBaseV2_002845768
eccDNABase_000016207,eccDNABase_000014050,CircleBaseV2_002837683
eccDNABase_000624896,eccDNABase_000806191,eccDNABase_000002800
