anchor_id,positive_id,negative_id
CircleBaseV2_002791894,eccDNABase_000692744,CircleBaseV2_001642924
CircleBaseV2_002822013,eccDNABase_000792441,CircleBaseV2_000249336
CircleBaseV2_001016032,eccDNABase_000205103,CircleBaseV2_000032814
CircleBaseV2_002866692,CircleBaseV2_002848004,CircleBaseV2_001316349
CircleBaseV2_000025829,CircleBaseV2_002765897,CircleBaseV2_002232451
CircleBaseV2_003042342,CircleBaseV2_002791876,eccDNABase_000750193
CircleBaseV2_001920951,CircleBaseV2_000842438,eccDNABase_000828863
eccDNABase_000606291,eccDNABase_000688830,CircleBaseV2_002014116
CircleBaseV2_002831867,eccDNABase_000719837,eccDNABase_000299919
CircleBaseV2_002249051,CircleBaseV2_001348076,CircleBaseV2_002784709
CircleBaseV2_002538217,CircleBaseV2_000888079,eccDNABase_000588024
eccDNABase_000230084,CircleBaseV2_001695009,eccDNABase_000700707
eccDNABase_000390625,eccDNABase_000547028,eccDNABase_000699181
eccDNABase_000669164,CircleBaseV2_000039289,CircleBaseV2_000830281
CircleBaseV2_002839599,eccDNABase_000686095,eccDNABase_000060825
CircleBaseV2_002870582,eccDNABase_000578158,CircleBaseV2_001533220
eccDNABase_000688267,eccDNABase_000784546,CircleBaseV2_002509380
CircleBaseV2_002689007,CircleBaseV2_000878928,eccDNABase_000804112
eccDNABase_000710535,eccDNABase_000634984,CircleBaseV2_001258991
CircleBaseV2_001027057,CircleBaseV2_002077089,eccDNABase_000585507
CircleBaseV2_002883381,eccDNABase_000844142,CircleBaseV2_001537990
CircleBaseV2_001112974,CircleBaseV2_000349916,CircleBaseV2_002771214
eccDNABase_000608195,eccDNABase_000586207,CircleBaseV2_002394275
CircleBaseV2_001418734,CircleBaseV2_002737347,eccDNABase_000836006
CircleBaseV2_002436784,eccDNABase_000495617,eccDNABase_000594061
CircleBaseV2_002796135,eccDNABase_000704652,CircleBaseV2_002226683
eccDNABase_000319114,CircleBaseV2_002052707,CircleBaseV2_002833936
eccDNABase_000674879,eccDNABase_000905557,CircleBaseV2_001149579
CircleBaseV2_001065339,eccDNABase_000078400,CircleBaseV2_003025230
eccDNABase_000618948,eccDNABase_000797555,CircleBaseV2_002152862
CircleBaseV2_002821592,CircleBaseV2_000003600,CircleBaseV2_000436249
eccDNABase_000828937,eccDNABase_000786742,eccDNABase_000503721
CircleBaseV2_002782776,CircleBaseV2_000047714,eccDNABase_000291900
CircleBaseV2_002288799,CircleBaseV2_002559188,eccDNABase_000834133
CircleBaseV2_000053171,eccDNABase_000888732,eccDNABase_000338313
eccDNABase_000658590,CircleBaseV2_002827934,CircleBaseV2_000775049
CircleBaseV2_002357348,CircleBaseV2_000730575,eccDNABase_000806780
CircleBaseV2_002838208,eccDNABase_000789813,CircleBaseV2_001028477
CircleBaseV2_000008329,eccDNABase_000651869,CircleBaseV2_001660558
CircleBaseV2_002010237,CircleBaseV2_000357753,eccDNABase_000698673
eccDNABase_000610061,eccDNABase_000595478,CircleBaseV2_002030168
eccDNABase_000718722,eccDNABase_000800873,CircleBaseV2_001499135
CircleBaseV2_002606752,CircleBaseV2_002061811,CircleBaseV2_002868769
eccDNABase_000688508,eccDNABase_000619879,CircleBaseV2_000904773
CircleBaseV2_001065179,CircleBaseV2_001693897,CircleBaseV2_002884812
CircleBaseV2_002783531,eccDNABase_000586185,CircleBaseV2_001427780
eccDNABase_000652321,eccDNABase_000812759,CircleBaseV2_001621718
CircleBaseV2_002384232,CircleBaseV2_002576777,eccDNABase_000686925
eccDNABase_000606296,CircleBaseV2_003067302,eccDNABase_000009717
CircleBaseV2_003023792,CircleBaseV2_002826206,CircleBaseV2_000273175
eccDNABase_000724948,CircleBaseV2_002114995,CircleBaseV2_002797320
eccDNABase_000079930,eccDNABase_000201899,eccDNABase_000701174
CircleBaseV2_002179602,CircleBaseV2_001716734,eccDNABase_000642544
CircleBaseV2_002701020,CircleBaseV2_002248819,eccDNABase_000800061
CircleBaseV2_001702383,CircleBaseV2_001495707,CircleBaseV2_002842277
CircleBaseV2_003031911,eccDNABase_000702772,CircleBaseV2_002305970
CircleBaseV2_002803633,CircleBaseV2_002898186,CircleBaseV2_002102548
CircleBaseV2_000495835,CircleBaseV2_000311536,eccDNABase_000829703
eccDNABase_000800373,eccDNABase_000898355,CircleBaseV2_001550846
CircleBaseV2_000651732,CircleBaseV2_000455040,eccDNABase_000584617
CircleBaseV2_002847358,eccDNABase_000717636,CircleBaseV2_001915404
eccDNABase_000725313,CircleBaseV2_002902840,CircleBaseV2_002103016
eccDNABase_000307779,CircleBaseV2_002199087,eccDNABase_000603659
CircleBaseV2_002865136,eccDNABase_000886336,CircleBaseV2_001109266
CircleBaseV2_002363082,CircleBaseV2_001829181,eccDNABase_000609963
CircleBaseV2_000160249,eccDNABase_000349205,CircleBaseV2_002794971
CircleBaseV2_002918586,CircleBaseV2_001310431,eccDNABase_000583413
CircleBaseV2_002837428,eccDNABase_000650588,eccDNABase_000300086
CircleBaseV2_000543857,CircleBaseV2_002754097,eccDNABase_000692744
eccDNABase_000835079,CircleBaseV2_002780360,eccDNABase_000046446
CircleBaseV2_000775183,CircleBaseV2_002253617,CircleBaseV2_002833562
CircleBaseV2_000349377,eccDNABase_000234944,CircleBaseV2_000033836
eccDNABase_000801902,CircleBaseV2_002890940,CircleBaseV2_001410419
CircleBaseV2_003045422,CircleBaseV2_002876894,eccDNABase_000187317
CircleBaseV2_000009461,CircleBaseV2_002825480,CircleBaseV2_001185241
CircleBaseV2_002741518,CircleBaseV2_002586973,eccDNABase_000589285
eccDNABase_000583320,eccDNABase_000627840,eccDNABase_000104191
eccDNABase_000831416,CircleBaseV2_002842352,CircleBaseV2_000834732
CircleBaseV2_000270469,CircleBaseV2_001209037,eccDNABase_000897696
eccDNABase_000699478,eccDNABase_000684258,eccDNABase_000554257
CircleBaseV2_002808250,eccDNABase_000909714,CircleBaseV2_002680471
eccDNABase_000326196,CircleBaseV2_000182352,CircleBaseV2_002853324
CircleBaseV2_002284509,eccDNABase_000042326,CircleBaseV2_000001891
eccDNABase_000283123,CircleBaseV2_000321505,eccDNABase_000578177
eccDNABase_000615235,eccDNABase_000628698,eccDNABase_000282922
CircleBaseV2_002955779,eccDNABase_000741583,eccDNABase_000581192
CircleBaseV2_003048424,CircleBaseV2_002879913,CircleBaseV2_000878440
eccDNABase_000647635,CircleBaseV2_002869861,CircleBaseV2_002029901
eccDNABase_000171345,CircleBaseV2_001551427,CircleBaseV2_002897210
eccDNABase_000143529,CircleBaseV2_000716718,eccDNABase_000898171
CircleBaseV2_000158025,CircleBaseV2_001376276,CircleBaseV2_002820297
eccDNABase_000207377,CircleBaseV2_001290663,CircleBaseV2_002808568
CircleBaseV2_001697162,CircleBaseV2_001399872,CircleBaseV2_002812727
CircleBaseV2_001338390,CircleBaseV2_000604444,eccDNABase_000654020
CircleBaseV2_000053330,CircleBaseV2_002837525,CircleBaseV2_000187791
CircleBaseV2_003035610,eccDNABase_000820550,CircleBaseV2_001788632
CircleBaseV2_002662295,CircleBaseV2_002043393,CircleBaseV2_003043105
eccDNABase_000795676,eccDNABase_000620522,eccDNABase_000485365
CircleBaseV2_002808619,CircleBaseV2_002896177,CircleBaseV2_000221298
CircleBaseV2_000454910,CircleBaseV2_000693031,CircleBaseV2_000037051
CircleBaseV2_003055566,eccDNABase_000807522,CircleBaseV2_001863367
CircleBaseV2_000644781,eccDNABase_000560445,eccDNABase_000787719
CircleBaseV2_002839033,eccDNABase_000792962,CircleBaseV2_000764014
eccDNABase_000469615,CircleBaseV2_002718870,CircleBaseV2_000035762
eccDNABase_000602245,eccDNABase_000719199,CircleBaseV2_001092330
CircleBaseV2_003048554,eccDNABase_000805868,CircleBaseV2_002288363
CircleBaseV2_000374300,eccDNABase_000386325,eccDNABase_000802606
CircleBaseV2_001960696,CircleBaseV2_002186701,eccDNABase_000710166
eccDNABase_000818964,eccDNABase_000838488,CircleBaseV2_002056648
CircleBaseV2_002718715,CircleBaseV2_002023222,CircleBaseV2_002815386
eccDNABase_000643209,eccDNABase_000900030,CircleBaseV2_001275013
CircleBaseV2_002531877,CircleBaseV2_001773918,CircleBaseV2_002762609
eccDNABase_000889518,CircleBaseV2_000059195,CircleBaseV2_002565221
CircleBaseV2_002829997,CircleBaseV2_003049422,CircleBaseV2_001025918
CircleBaseV2_002561981,eccDNABase_000255119,eccDNABase_000619390
eccDNABase_000815837,CircleBaseV2_002896041,CircleBaseV2_002340543
eccDNABase_000378609,CircleBaseV2_002449780,CircleBaseV2_002828075
eccDNABase_000067975,CircleBaseV2_002702352,CircleBaseV2_000021757
CircleBaseV2_002890713,eccDNABase_000578167,CircleBaseV2_002368614
eccDNABase_000339512,CircleBaseV2_001973756,CircleBaseV2_002836463
CircleBaseV2_000838349,CircleBaseV2_002520625,eccDNABase_000672332
CircleBaseV2_001926826,CircleBaseV2_002939911,eccDNABase_000898904
eccDNABase_000802680,CircleBaseV2_002865796,CircleBaseV2_000267141
CircleBaseV2_000484419,CircleBaseV2_001435541,eccDNABase_000700078
eccDNABase_000624824,eccDNABase_000822159,CircleBaseV2_000189039
eccDNABase_000278960,eccDNABase_000134614,eccDNABase_000804137
CircleBaseV2_000921412,CircleBaseV2_002057132,CircleBaseV2_002819227
CircleBaseV2_001474094,CircleBaseV2_001638359,CircleBaseV2_002858491
CircleBaseV2_002783755,CircleBaseV2_000061100,eccDNABase_000430857
CircleBaseV2_000108534,CircleBaseV2_000490981,CircleBaseV2_002826204
eccDNABase_000096583,eccDNABase_000063106,CircleBaseV2_002767007
CircleBaseV2_002175637,CircleBaseV2_000837358,eccDNABase_000702312
CircleBaseV2_001468323,CircleBaseV2_001827477,CircleBaseV2_000009092
CircleBaseV2_002764022,CircleBaseV2_002834700,CircleBaseV2_001916904
CircleBaseV2_002892334,CircleBaseV2_002797825,CircleBaseV2_002363107
eccDNABase_000604347,eccDNABase_000797644,eccDNABase_000276241
eccDNABase_000882724,CircleBaseV2_001643690,eccDNABase_000822189
CircleBaseV2_002766905,CircleBaseV2_003042463,CircleBaseV2_000624584
eccDNABase_000674175,eccDNABase_000709350,CircleBaseV2_000090663
eccDNABase_000275889,CircleBaseV2_001015329,CircleBaseV2_000018981
CircleBaseV2_002861004,eccDNABase_000648637,eccDNABase_000517283
CircleBaseV2_000479442,CircleBaseV2_000241373,CircleBaseV2_003038809
CircleBaseV2_002762369,CircleBaseV2_002878346,CircleBaseV2_002939293
CircleBaseV2_000056090,eccDNABase_000837638,CircleBaseV2_000899096
CircleBaseV2_000043667,CircleBaseV2_002833649,CircleBaseV2_001886494
CircleBaseV2_003070891,eccDNABase_000911355,CircleBaseV2_001462768
eccDNABase_000630711,CircleBaseV2_000021765,CircleBaseV2_000914828
eccDNABase_000782979,CircleBaseV2_002865471,eccDNABase_000418041
CircleBaseV2_002111731,CircleBaseV2_000904808,eccDNABase_000806078
eccDNABase_000901782,eccDNABase_000653530,CircleBaseV2_000673960
CircleBaseV2_001687578,eccDNABase_000178846,CircleBaseV2_003029718
CircleBaseV2_002489482,CircleBaseV2_002356657,CircleBaseV2_002897991
eccDNABase_000663300,eccDNABase_000677659,CircleBaseV2_001228105
CircleBaseV2_001679341,CircleBaseV2_000223951,CircleBaseV2_003047464
eccDNABase_000337740,CircleBaseV2_002918525,eccDNABase_000653707
CircleBaseV2_000121416,CircleBaseV2_000521496,CircleBaseV2_000003931
eccDNABase_000552545,CircleBaseV2_000878434,eccDNABase_000819386
CircleBaseV2_001530706,CircleBaseV2_001112484,CircleBaseV2_003033435
CircleBaseV2_002848928,eccDNABase_000596986,eccDNABase_000882765
eccDNABase_000626635,eccDNABase_000690497,CircleBaseV2_000147885
CircleBaseV2_003015998,CircleBaseV2_000789959,CircleBaseV2_002760728
eccDNABase_000535736,CircleBaseV2_000719970,CircleBaseV2_002779947
eccDNABase_000902718,CircleBaseV2_000047168,CircleBaseV2_000100089
eccDNABase_000598662,CircleBaseV2_000034338,CircleBaseV2_002366872
CircleBaseV2_003045712,CircleBaseV2_002836450,CircleBaseV2_000698494
CircleBaseV2_002187489,CircleBaseV2_001663574,CircleBaseV2_002894323
eccDNABase_000139145,CircleBaseV2_000452309,eccDNABase_000640703
CircleBaseV2_002536028,CircleBaseV2_002696165,CircleBaseV2_002812611
CircleBaseV2_002934410,CircleBaseV2_001949858,eccDNABase_000644338
CircleBaseV2_002772360,CircleBaseV2_003024749,CircleBaseV2_001372040
CircleBaseV2_000434888,CircleBaseV2_002489571,eccDNABase_000630145
eccDNABase_000742886,CircleBaseV2_002667724,CircleBaseV2_002882650
eccDNABase_000739153,CircleBaseV2_002950136,CircleBaseV2_000015025
CircleBaseV2_002907217,CircleBaseV2_000545944,eccDNABase_000725558
CircleBaseV2_002283211,eccDNABase_000748897,eccDNABase_000595381
CircleBaseV2_002896198,CircleBaseV2_002780334,CircleBaseV2_002047505
eccDNABase_000818636,CircleBaseV2_002860390,CircleBaseV2_002558664
CircleBaseV2_001668736,eccDNABase_000768965,CircleBaseV2_000042657
CircleBaseV2_001045661,CircleBaseV2_001909825,eccDNABase_000793080
eccDNABase_000838576,eccDNABase_000907990,eccDNABase_000754179
eccDNABase_000610930,eccDNABase_000584331,eccDNABase_000230756
CircleBaseV2_001206767,CircleBaseV2_001074118,CircleBaseV2_002865332
eccDNABase_000747014,CircleBaseV2_002483075,eccDNABase_000836649
CircleBaseV2_000026922,CircleBaseV2_002800495,CircleBaseV2_000330593
CircleBaseV2_000044318,eccDNABase_000803497,eccDNABase_000063105
eccDNABase_000272431,CircleBaseV2_001427441,CircleBaseV2_000030132
eccDNABase_000354008,CircleBaseV2_000153171,CircleBaseV2_000036244
CircleBaseV2_000577281,CircleBaseV2_002199115,eccDNABase_000811305
CircleBaseV2_002767744,CircleBaseV2_000003623,eccDNABase_000051078
CircleBaseV2_002198457,CircleBaseV2_002263325,CircleBaseV2_000035557
CircleBaseV2_002827491,eccDNABase_000603187,CircleBaseV2_000090407
CircleBaseV2_000760460,CircleBaseV2_002158726,eccDNABase_000795608
CircleBaseV2_002883887,CircleBaseV2_000054753,eccDNABase_000338243
CircleBaseV2_000540122,CircleBaseV2_001378679,CircleBaseV2_002844015
eccDNABase_000090304,CircleBaseV2_001764940,eccDNABase_000583887
CircleBaseV2_000461999,CircleBaseV2_000885720,CircleBaseV2_003049886
CircleBaseV2_000028827,CircleBaseV2_002775000,CircleBaseV2_000325571
CircleBaseV2_002771841,CircleBaseV2_002821006,CircleBaseV2_002916260
CircleBaseV2_002771844,eccDNABase_000840036,CircleBaseV2_001019653
CircleBaseV2_002866944,eccDNABase_000576482,CircleBaseV2_002544892
CircleBaseV2_001235615,CircleBaseV2_002564563,CircleBaseV2_003047656
CircleBaseV2_002557406,eccDNABase_000246848,CircleBaseV2_000014851
eccDNABase_000579427,eccDNABase_000583723,eccDNABase_000558250
CircleBaseV2_002784707,eccDNABase_000835914,CircleBaseV2_001837510
eccDNABase_000811770,eccDNABase_000595040,eccDNABase_000158485
CircleBaseV2_002847362,eccDNABase_000645266,CircleBaseV2_002394255
CircleBaseV2_001799035,CircleBaseV2_001433593,CircleBaseV2_000036474
CircleBaseV2_002407407,CircleBaseV2_002303069,eccDNABase_000660909
CircleBaseV2_002813440,CircleBaseV2_002793388,CircleBaseV2_000141539
CircleBaseV2_002820094,eccDNABase_000682203,eccDNABase_000065373
eccDNABase_000688264,eccDNABase_000718253,CircleBaseV2_001854815
eccDNABase_000198369,CircleBaseV2_001698552,CircleBaseV2_002861375
eccDNABase_000586964,CircleBaseV2_002901146,CircleBaseV2_002321240
CircleBaseV2_002834061,eccDNABase_000669996,CircleBaseV2_002574184
CircleBaseV2_002851336,CircleBaseV2_002810947,CircleBaseV2_002064666
eccDNABase_000619390,CircleBaseV2_002829408,CircleBaseV2_002677145
CircleBaseV2_002827260,CircleBaseV2_000044329,CircleBaseV2_001433581
CircleBaseV2_002837590,eccDNABase_000586201,CircleBaseV2_002138491
CircleBaseV2_000012531,CircleBaseV2_002863561,CircleBaseV2_001832342
CircleBaseV2_002858888,CircleBaseV2_002769688,CircleBaseV2_000914549
CircleBaseV2_002560549,CircleBaseV2_000522001,eccDNABase_000682916
CircleBaseV2_003029464,CircleBaseV2_002808547,CircleBaseV2_002710665
CircleBaseV2_000728756,CircleBaseV2_001404565,eccDNABase_000650045
CircleBaseV2_002326541,CircleBaseV2_002218986,CircleBaseV2_002837493
eccDNABase_000816846,CircleBaseV2_002771853,eccDNABase_000454630
CircleBaseV2_001909915,eccDNABase_000484364,CircleBaseV2_002885560
eccDNABase_000646629,eccDNABase_000819969,CircleBaseV2_001837512
eccDNABase_000790930,eccDNABase_000593574,CircleBaseV2_000455020
CircleBaseV2_000455038,CircleBaseV2_001708318,CircleBaseV2_002862882
CircleBaseV2_002712870,CircleBaseV2_001934159,CircleBaseV2_002860294
eccDNABase_000675847,eccDNABase_000814494,CircleBaseV2_000147874
CircleBaseV2_001686303,CircleBaseV2_000562165,CircleBaseV2_000028082
eccDNABase_000667649,eccDNABase_000658581,CircleBaseV2_001735545
eccDNABase_000620626,eccDNABase_000690810,CircleBaseV2_002110377
CircleBaseV2_002238253,CircleBaseV2_002572066,CircleBaseV2_002870528
eccDNABase_000209488,CircleBaseV2_001855099,CircleBaseV2_002771283
eccDNABase_000038943,CircleBaseV2_000970952,eccDNABase_000678002
CircleBaseV2_000964992,CircleBaseV2_001876858,eccDNABase_000655337
CircleBaseV2_001341967,CircleBaseV2_000530134,eccDNABase_000595958
CircleBaseV2_002046907,CircleBaseV2_001217037,eccDNABase_000782844
eccDNABase_000151155,eccDNABase_000479750,CircleBaseV2_002844319
CircleBaseV2_002430758,CircleBaseV2_002424313,CircleBaseV2_002761352
CircleBaseV2_002763807,CircleBaseV2_002857452,CircleBaseV2_000226625
CircleBaseV2_000562338,eccDNABase_000217878,eccDNABase_000676511
CircleBaseV2_000065910,CircleBaseV2_000585682,CircleBaseV2_003045537
eccDNABase_000697740,eccDNABase_000844153,CircleBaseV2_002976435
CircleBaseV2_002356652,CircleBaseV2_000290913,CircleBaseV2_000017506
eccDNABase_000688864,CircleBaseV2_003047226,CircleBaseV2_002678766
CircleBaseV2_002080688,CircleBaseV2_001911726,CircleBaseV2_002784914
CircleBaseV2_001829753,CircleBaseV2_001507932,CircleBaseV2_002901228
eccDNABase_000284655,eccDNABase_000008684,CircleBaseV2_000005927
CircleBaseV2_001186311,CircleBaseV2_002978195,CircleBaseV2_002817394
eccDNABase_000540424,CircleBaseV2_002238031,CircleBaseV2_002785860
CircleBaseV2_002417487,CircleBaseV2_001491672,eccDNABase_000657436
eccDNABase_000612302,CircleBaseV2_002873159,CircleBaseV2_000663057
CircleBaseV2_001025803,CircleBaseV2_000199658,CircleBaseV2_002903278
eccDNABase_000264387,eccDNABase_000431926,CircleBaseV2_000036332
CircleBaseV2_002506533,CircleBaseV2_000814082,eccDNABase_000616748
CircleBaseV2_002842691,eccDNABase_000816855,CircleBaseV2_002522538
CircleBaseV2_002858453,CircleBaseV2_002901677,CircleBaseV2_001947953
eccDNABase_000902580,eccDNABase_000609811,eccDNABase_000772011
CircleBaseV2_002869923,CircleBaseV2_000039821,CircleBaseV2_001188234
eccDNABase_000591419,eccDNABase_000674803,CircleBaseV2_001465378
CircleBaseV2_002855833,CircleBaseV2_002881419,CircleBaseV2_000133473
CircleBaseV2_002875604,eccDNABase_000691608,CircleBaseV2_001052545
eccDNABase_000559943,CircleBaseV2_001842992,eccDNABase_000609755
eccDNABase_000889636,CircleBaseV2_002799309,CircleBaseV2_002489571
CircleBaseV2_002047129,CircleBaseV2_000606020,CircleBaseV2_002864290
eccDNABase_000466950,CircleBaseV2_002669018,eccDNABase_000696411
CircleBaseV2_001911826,CircleBaseV2_000494512,eccDNABase_000665483
CircleBaseV2_002574197,CircleBaseV2_001298812,eccDNABase_000608752
eccDNABase_000297626,CircleBaseV2_000002699,eccDNABase_000902308
CircleBaseV2_000054041,CircleBaseV2_002855242,CircleBaseV2_002454735
eccDNABase_000587225,eccDNABase_000687204,CircleBaseV2_001804200
CircleBaseV2_002823035,CircleBaseV2_002843120,CircleBaseV2_000825602
CircleBaseV2_002796520,CircleBaseV2_002760745,CircleBaseV2_000745174
CircleBaseV2_000003455,CircleBaseV2_002767559,CircleBaseV2_001638050
CircleBaseV2_000882274,eccDNABase_000335595,eccDNABase_000650322
CircleBaseV2_001800792,CircleBaseV2_001629601,eccDNABase_000815837
eccDNABase_000895640,eccDNABase_000591701,CircleBaseV2_000802119
CircleBaseV2_003046219,eccDNABase_000708583,CircleBaseV2_002162210
eccDNABase_000741496,CircleBaseV2_000793834,CircleBaseV2_002838207
CircleBaseV2_000386011,CircleBaseV2_000047813,CircleBaseV2_003040115
CircleBaseV2_002013252,CircleBaseV2_002483117,eccDNABase_000700568
eccDNABase_000800706,eccDNABase_000633955,eccDNABase_000511730
CircleBaseV2_000100181,CircleBaseV2_000810148,CircleBaseV2_002833656
CircleBaseV2_000007359,CircleBaseV2_000054799,CircleBaseV2_001217040
CircleBaseV2_000824437,eccDNABase_000115577,CircleBaseV2_002834525
eccDNABase_000233425,eccDNABase_000193669,eccDNABase_000650118
CircleBaseV2_002886560,CircleBaseV2_002839522,CircleBaseV2_001579844
CircleBaseV2_000197518,CircleBaseV2_002468577,CircleBaseV2_002812952
eccDNABase_000697103,CircleBaseV2_002820986,CircleBaseV2_002243359
CircleBaseV2_002557173,CircleBaseV2_000855714,CircleBaseV2_000061501
CircleBaseV2_001944577,CircleBaseV2_000928875,CircleBaseV2_003069365
eccDNABase_000758916,eccDNABase_000083589,CircleBaseV2_002787348
