anchor_id,positive_id,negative_id
eccDNABase_000180505,CircleBaseV2_002988417,CircleBaseV2_002764518
CircleBaseV2_002029600,CircleBaseV2_000313890,CircleBaseV2_002864581
CircleBaseV2_002887549,CircleBaseV2_002844702,CircleBaseV2_000613832
CircleBaseV2_001389277,CircleBaseV2_001243613,CircleBaseV2_002869065
CircleBaseV2_001405808,eccDNABase_000530402,eccDNABase_000628785
eccDNABase_000451894,eccDNABase_000796353,CircleBaseV2_000515048
eccDNABase_000694279,CircleBaseV2_003027145,CircleBaseV2_000402487
CircleBaseV2_000642917,CircleBaseV2_000884704,eccDNABase_000654876
CircleBaseV2_002874416,eccDNABase_000900981,CircleBaseV2_002027185
eccDNABase_000711338,eccDNABase_000657073,eccDNABase_000729922
CircleBaseV2_002559824,eccDNABase_000209517,eccDNABase_000895786
eccDNABase_000505355,eccDNABase_000170386,CircleBaseV2_003031304
eccDNABase_000819916,CircleBaseV2_003039578,CircleBaseV2_001158088
CircleBaseV2_000023010,CircleBaseV2_003025736,CircleBaseV2_000552013
CircleBaseV2_002855768,CircleBaseV2_002836640,eccDNABase_000424204
CircleBaseV2_002308224,CircleBaseV2_001283343,CircleBaseV2_002840160
CircleBaseV2_000063272,CircleBaseV2_002895121,CircleBaseV2_001405862
CircleBaseV2_001244873,CircleBaseV2_001679106,CircleBaseV2_003041291
CircleBaseV2_002872689,eccDNABase_000832581,CircleBaseV2_001934501
CircleBaseV2_000048408,eccDNABase_000673110,CircleBaseV2_002188245
eccDNABase_000341267,CircleBaseV2_001379694,CircleBaseV2_000040877
eccDNABase_000639060,CircleBaseV2_002901411,CircleBaseV2_002350371
CircleBaseV2_000328951,CircleBaseV2_002120569,CircleBaseV2_002869054
eccDNABase_000715851,eccDNABase_000585576,eccDNABase_000097441
CircleBaseV2_001234897,CircleBaseV2_001765517,CircleBaseV2_002804024
eccDNABase_000359245,CircleBaseV2_000872576,CircleBaseV2_000012004
eccDNABase_000805731,eccDNABase_000588120,CircleBaseV2_000358617
CircleBaseV2_001361646,CircleBaseV2_000085904,eccDNABase_000453366
CircleBaseV2_001346561,CircleBaseV2_001425299,CircleBaseV2_000047390
CircleBaseV2_001697935,CircleBaseV2_001691292,CircleBaseV2_000030083
CircleBaseV2_001428877,CircleBaseV2_000871610,eccDNABase_000896053
CircleBaseV2_002950666,CircleBaseV2_000840043,CircleBaseV2_003050047
CircleBaseV2_001424148,CircleBaseV2_002993574,eccDNABase_000610727
CircleBaseV2_002776510,eccDNABase_000836748,CircleBaseV2_000320533
eccDNABase_000391782,CircleBaseV2_000882194,CircleBaseV2_002802441
CircleBaseV2_000074607,CircleBaseV2_002124102,CircleBaseV2_000047112
eccDNABase_000581009,eccDNABase_000896608,CircleBaseV2_002233751
CircleBaseV2_002863878,eccDNABase_000587232,CircleBaseV2_002438530
eccDNABase_000699081,CircleBaseV2_002840649,CircleBaseV2_002578545
CircleBaseV2_001985588,CircleBaseV2_002466133,eccDNABase_000650487
CircleBaseV2_003041985,eccDNABase_000834029,CircleBaseV2_001159205
CircleBaseV2_002346120,eccDNABase_000327014,eccDNABase_000788975
eccDNABase_000295884,eccDNABase_000540277,CircleBaseV2_000035008
CircleBaseV2_000040678,eccDNABase_000832192,CircleBaseV2_001272214
CircleBaseV2_002436262,CircleBaseV2_000263163,CircleBaseV2_000054676
eccDNABase_000644588,CircleBaseV2_002849613,CircleBaseV2_001011626
CircleBaseV2_002370929,CircleBaseV2_000388258,eccDNABase_000688919
CircleBaseV2_000021955,CircleBaseV2_000016892,CircleBaseV2_001740564
CircleBaseV2_000725401,CircleBaseV2_002074244,CircleBaseV2_002805779
eccDNABase_000598541,CircleBaseV2_002816352,CircleBaseV2_002093504
CircleBaseV2_002223205,CircleBaseV2_002114918,eccDNABase_000704487
CircleBaseV2_002806840,eccDNABase_000610387,CircleBaseV2_001899293
CircleBaseV2_000753395,CircleBaseV2_002028141,eccDNABase_000612355
CircleBaseV2_002845982,eccDNABase_000619783,CircleBaseV2_001061378
CircleBaseV2_002086784,CircleBaseV2_002749753,CircleBaseV2_002881259
eccDNABase_000102451,CircleBaseV2_001638227,CircleBaseV2_002887922
CircleBaseV2_001285305,CircleBaseV2_001819071,CircleBaseV2_002801761
CircleBaseV2_001276392,CircleBaseV2_002973848,eccDNABase_000618504
CircleBaseV2_000613844,CircleBaseV2_000565784,CircleBaseV2_003045334
CircleBaseV2_002162576,CircleBaseV2_001448696,CircleBaseV2_000008823
CircleBaseV2_000390972,CircleBaseV2_001004254,eccDNABase_000622477
eccDNABase_000734230,CircleBaseV2_002882869,CircleBaseV2_002006290
CircleBaseV2_000060539,eccDNABase_000787833,CircleBaseV2_000351405
eccDNABase_000590458,eccDNABase_000795909,CircleBaseV2_001672263
eccDNABase_000706639,CircleBaseV2_000016893,CircleBaseV2_002284634
CircleBaseV2_000262052,CircleBaseV2_002023018,CircleBaseV2_002809056
CircleBaseV2_002697571,CircleBaseV2_002925498,CircleBaseV2_002773398
CircleBaseV2_002881254,CircleBaseV2_000024565,CircleBaseV2_001991433
eccDNABase_000617105,eccDNABase_000710233,CircleBaseV2_002276032
eccDNABase_000606137,eccDNABase_000837380,eccDNABase_000234615
CircleBaseV2_002764493,CircleBaseV2_003024139,CircleBaseV2_002434658
CircleBaseV2_000349193,CircleBaseV2_001562412,CircleBaseV2_002845939
CircleBaseV2_002850244,eccDNABase_000688913,CircleBaseV2_001799883
CircleBaseV2_000539711,eccDNABase_000493844,CircleBaseV2_002903544
eccDNABase_000289758,CircleBaseV2_000479785,eccDNABase_000630796
CircleBaseV2_002826411,CircleBaseV2_002850799,eccDNABase_000562843
CircleBaseV2_001282409,CircleBaseV2_001835013,eccDNABase_000585576
eccDNABase_000309406,CircleBaseV2_002363578,eccDNABase_000907715
eccDNABase_000632757,eccDNABase_000612769,CircleBaseV2_000412753
CircleBaseV2_003043164,eccDNABase_000657608,CircleBaseV2_001707214
CircleBaseV2_001942059,CircleBaseV2_000118330,CircleBaseV2_002899423
CircleBaseV2_001346475,CircleBaseV2_001395495,CircleBaseV2_002897973
CircleBaseV2_001079590,CircleBaseV2_001148817,CircleBaseV2_000047390
CircleBaseV2_001025013,CircleBaseV2_000855252,eccDNABase_000704255
CircleBaseV2_003036393,CircleBaseV2_002806838,CircleBaseV2_000074588
CircleBaseV2_003048546,CircleBaseV2_003026434,CircleBaseV2_002327758
CircleBaseV2_001657692,eccDNABase_000028610,eccDNABase_000689013
CircleBaseV2_002890760,eccDNABase_000613092,CircleBaseV2_001412940
CircleBaseV2_000805131,CircleBaseV2_000518468,CircleBaseV2_002888000
eccDNABase_000713488,CircleBaseV2_000017307,CircleBaseV2_001119327
CircleBaseV2_001480306,CircleBaseV2_001630086,CircleBaseV2_002804993
eccDNABase_000677448,eccDNABase_000790678,eccDNABase_000002607
CircleBaseV2_001466921,CircleBaseV2_001621293,CircleBaseV2_002775674
CircleBaseV2_003038401,eccDNABase_000908596,eccDNABase_000108438
CircleBaseV2_002527758,CircleBaseV2_002339507,eccDNABase_000630777
CircleBaseV2_000016563,CircleBaseV2_003071103,CircleBaseV2_002968630
CircleBaseV2_000050007,CircleBaseV2_002818632,CircleBaseV2_000725438
CircleBaseV2_000052064,CircleBaseV2_002791438,eccDNABase_000526968
CircleBaseV2_000986379,CircleBaseV2_000519826,eccDNABase_000587553
eccDNABase_000688965,eccDNABase_000911005,CircleBaseV2_002659042
CircleBaseV2_002838580,CircleBaseV2_003034613,CircleBaseV2_001774526
CircleBaseV2_002155266,eccDNABase_000108137,eccDNABase_000667028
eccDNABase_000612287,CircleBaseV2_002760399,eccDNABase_000733985
CircleBaseV2_000297564,CircleBaseV2_003003930,eccDNABase_000835437
CircleBaseV2_001361946,CircleBaseV2_002179085,CircleBaseV2_002888267
CircleBaseV2_001804943,CircleBaseV2_000348962,eccDNABase_000624764
CircleBaseV2_002891670,CircleBaseV2_000044592,CircleBaseV2_000762485
eccDNABase_000318123,CircleBaseV2_001123587,eccDNABase_000806396
CircleBaseV2_002852793,CircleBaseV2_003032906,CircleBaseV2_000627057
eccDNABase_000590098,eccDNABase_000808139,CircleBaseV2_001541409
CircleBaseV2_001252778,CircleBaseV2_001591803,CircleBaseV2_002874489
CircleBaseV2_002164337,CircleBaseV2_001600204,CircleBaseV2_000012846
eccDNABase_000791256,eccDNABase_000788281,CircleBaseV2_002661626
CircleBaseV2_001839012,CircleBaseV2_001282325,eccDNABase_000902930
CircleBaseV2_002895119,eccDNABase_000845286,CircleBaseV2_001616657
eccDNABase_000719037,eccDNABase_000833851,CircleBaseV2_001782968
eccDNABase_000102454,CircleBaseV2_001302845,CircleBaseV2_002873764
CircleBaseV2_000872826,CircleBaseV2_001065388,CircleBaseV2_002827533
CircleBaseV2_002790081,eccDNABase_000579572,CircleBaseV2_003016255
CircleBaseV2_001433731,CircleBaseV2_000568626,CircleBaseV2_002768725
CircleBaseV2_000743056,CircleBaseV2_002628961,CircleBaseV2_000040888
CircleBaseV2_001959872,CircleBaseV2_001216266,CircleBaseV2_000026455
eccDNABase_000380696,CircleBaseV2_002931197,eccDNABase_000814698
CircleBaseV2_002832909,eccDNABase_000654876,eccDNABase_000255840
CircleBaseV2_000445884,CircleBaseV2_001770157,eccDNABase_000907930
eccDNABase_000672707,eccDNABase_000683226,CircleBaseV2_000724250
eccDNABase_000910381,eccDNABase_000793753,CircleBaseV2_002756825
eccDNABase_000901920,CircleBaseV2_002895566,CircleBaseV2_002482560
CircleBaseV2_000540743,CircleBaseV2_000488712,CircleBaseV2_002851627
CircleBaseV2_002840873,CircleBaseV2_002866099,CircleBaseV2_000199513
CircleBaseV2_001900970,eccDNABase_000097499,CircleBaseV2_000031661
CircleBaseV2_002659683,CircleBaseV2_002065986,CircleBaseV2_000054744
CircleBaseV2_002777700,eccDNABase_000699097,eccDNABase_000256693
CircleBaseV2_001292966,CircleBaseV2_002471165,CircleBaseV2_002769986
CircleBaseV2_000353891,CircleBaseV2_001437091,eccDNABase_000909274
CircleBaseV2_002092893,CircleBaseV2_001812855,CircleBaseV2_000035684
CircleBaseV2_002806812,CircleBaseV2_000017642,CircleBaseV2_000315737
CircleBaseV2_003000828,eccDNABase_000249975,CircleBaseV2_000027901
eccDNABase_000397926,CircleBaseV2_002407500,CircleBaseV2_002799561
CircleBaseV2_000046814,CircleBaseV2_002771408,eccDNABase_000199768
CircleBaseV2_002380101,CircleBaseV2_001612672,CircleBaseV2_003028822
CircleBaseV2_002920381,CircleBaseV2_001523095,eccDNABase_000634815
CircleBaseV2_000031087,CircleBaseV2_002795447,CircleBaseV2_001043431
CircleBaseV2_002859516,CircleBaseV2_002785385,CircleBaseV2_000964375
CircleBaseV2_000482108,CircleBaseV2_002155712,CircleBaseV2_002792988
eccDNABase_000586746,CircleBaseV2_000041866,CircleBaseV2_000899525
CircleBaseV2_002795098,CircleBaseV2_002897244,CircleBaseV2_001065592
CircleBaseV2_002111920,eccDNABase_000115785,CircleBaseV2_002826406
CircleBaseV2_001352312,eccDNABase_000742861,CircleBaseV2_002779114
eccDNABase_000608381,CircleBaseV2_000059728,CircleBaseV2_002377345
eccDNABase_000885079,CircleBaseV2_001451798,eccDNABase_000818254
CircleBaseV2_002274446,CircleBaseV2_001786446,eccDNABase_000898444
CircleBaseV2_002093555,CircleBaseV2_000018920,eccDNABase_000690794
CircleBaseV2_002873587,CircleBaseV2_002806795,CircleBaseV2_001541319
CircleBaseV2_002197451,eccDNABase_000301762,CircleBaseV2_002790337
eccDNABase_000547851,eccDNABase_000385678,eccDNABase_000633363
CircleBaseV2_000741679,eccDNABase_000238908,eccDNABase_000708113
eccDNABase_000639454,eccDNABase_000784297,eccDNABase_000219482
CircleBaseV2_001541360,CircleBaseV2_001523087,CircleBaseV2_002841174
CircleBaseV2_000431814,eccDNABase_000112191,CircleBaseV2_002826376
CircleBaseV2_002852209,eccDNABase_000688915,CircleBaseV2_001293821
CircleBaseV2_000055691,CircleBaseV2_002873924,eccDNABase_000368614
CircleBaseV2_000329768,eccDNABase_000038756,eccDNABase_000593344
CircleBaseV2_002245007,CircleBaseV2_000230818,CircleBaseV2_000004959
CircleBaseV2_002680927,CircleBaseV2_002127134,eccDNABase_000626323
CircleBaseV2_002858273,CircleBaseV2_002801192,CircleBaseV2_001324033
CircleBaseV2_002895682,eccDNABase_000581771,CircleBaseV2_002623304
CircleBaseV2_002987460,CircleBaseV2_000828521,CircleBaseV2_002796677
CircleBaseV2_001260275,CircleBaseV2_001115437,eccDNABase_000601829
CircleBaseV2_002895681,eccDNABase_000821762,eccDNABase_000242258
CircleBaseV2_002781466,eccDNABase_000813341,CircleBaseV2_002348035
CircleBaseV2_001065494,CircleBaseV2_002167789,eccDNABase_000833718
CircleBaseV2_000149144,CircleBaseV2_002298613,eccDNABase_000642657
eccDNABase_000769604,CircleBaseV2_001979196,CircleBaseV2_000025282
CircleBaseV2_003040048,CircleBaseV2_002808396,CircleBaseV2_002351079
eccDNABase_000844776,eccDNABase_000620119,eccDNABase_000400133
CircleBaseV2_000274509,CircleBaseV2_001546066,CircleBaseV2_000025870
CircleBaseV2_000988869,CircleBaseV2_002020682,CircleBaseV2_002882060
CircleBaseV2_000002253,CircleBaseV2_002899211,CircleBaseV2_000167868
CircleBaseV2_000869997,CircleBaseV2_000453102,CircleBaseV2_002853463
CircleBaseV2_003003488,CircleBaseV2_002548115,eccDNABase_000714963
CircleBaseV2_001358712,CircleBaseV2_001570071,eccDNABase_000791144
CircleBaseV2_003066847,eccDNABase_000642675,CircleBaseV2_001685677
CircleBaseV2_000498336,CircleBaseV2_000743146,eccDNABase_000826757
CircleBaseV2_002364369,CircleBaseV2_000090142,eccDNABase_000803910
CircleBaseV2_002935614,eccDNABase_000734802,CircleBaseV2_002800928
CircleBaseV2_001704328,CircleBaseV2_001676698,CircleBaseV2_002803137
eccDNABase_000897890,eccDNABase_000454311,CircleBaseV2_001944628
CircleBaseV2_000329625,eccDNABase_000324854,CircleBaseV2_002777643
CircleBaseV2_001971283,CircleBaseV2_000182495,eccDNABase_000832215
CircleBaseV2_002295622,CircleBaseV2_000931801,CircleBaseV2_002763836
CircleBaseV2_000718323,CircleBaseV2_002310377,CircleBaseV2_000037425
eccDNABase_000655568,CircleBaseV2_002901212,eccDNABase_000518008
eccDNABase_000714886,eccDNABase_000642625,CircleBaseV2_002245080
CircleBaseV2_002843881,eccDNABase_000630290,CircleBaseV2_000865386
eccDNABase_000513970,CircleBaseV2_000816024,CircleBaseV2_003035378
CircleBaseV2_003023484,eccDNABase_000896847,CircleBaseV2_001944369
CircleBaseV2_001088244,CircleBaseV2_001383860,eccDNABase_000910685
CircleBaseV2_002801664,eccDNABase_000900171,CircleBaseV2_002523457
eccDNABase_000314105,CircleBaseV2_002406894,eccDNABase_000617190
eccDNABase_000411511,CircleBaseV2_001438755,CircleBaseV2_002777306
eccDNABase_000052079,CircleBaseV2_000243460,eccDNABase_000802697
CircleBaseV2_001308919,CircleBaseV2_001814464,eccDNABase_000618005
eccDNABase_000353784,eccDNABase_000309436,CircleBaseV2_002800916
CircleBaseV2_001397365,CircleBaseV2_001882193,CircleBaseV2_002845944
CircleBaseV2_002995025,CircleBaseV2_001243548,eccDNABase_000799544
CircleBaseV2_001951238,eccDNABase_000720593,eccDNABase_000793529
CircleBaseV2_002894589,CircleBaseV2_002805549,CircleBaseV2_001345385
eccDNABase_000900893,eccDNABase_000632340,eccDNABase_000116268
CircleBaseV2_000844877,CircleBaseV2_001827638,CircleBaseV2_002857486
eccDNABase_000585964,CircleBaseV2_002808963,CircleBaseV2_000872494
eccDNABase_000623907,eccDNABase_000683199,CircleBaseV2_000296443
CircleBaseV2_000670329,CircleBaseV2_001733080,eccDNABase_000789079
CircleBaseV2_002639116,CircleBaseV2_002532292,eccDNABase_000670786
CircleBaseV2_002777392,CircleBaseV2_002804993,eccDNABase_000438384
CircleBaseV2_003037220,CircleBaseV2_000035787,eccDNABase_000080969
CircleBaseV2_003033384,CircleBaseV2_002887629,CircleBaseV2_001215690
CircleBaseV2_001243599,eccDNABase_000306914,eccDNABase_000902106
CircleBaseV2_003043480,CircleBaseV2_002855294,CircleBaseV2_000735569
CircleBaseV2_002576415,eccDNABase_000131549,CircleBaseV2_002760852
CircleBaseV2_001337322,eccDNABase_000566892,CircleBaseV2_002810798
CircleBaseV2_000050099,eccDNABase_000590098,CircleBaseV2_001968897
CircleBaseV2_001834613,eccDNABase_000256694,eccDNABase_000626469
eccDNABase_000648551,CircleBaseV2_002824341,eccDNABase_000240860
CircleBaseV2_003065804,CircleBaseV2_000819731,CircleBaseV2_002809503
CircleBaseV2_002531255,CircleBaseV2_002082628,CircleBaseV2_002789904
CircleBaseV2_000328605,CircleBaseV2_002632329,CircleBaseV2_003070398
CircleBaseV2_002277982,CircleBaseV2_000846562,CircleBaseV2_002829538
eccDNABase_000663631,CircleBaseV2_002814500,CircleBaseV2_002353959
eccDNABase_000799350,eccDNABase_000611880,CircleBaseV2_000866094
eccDNABase_000585171,eccDNABase_000812948,CircleBaseV2_002113110
eccDNABase_000900031,eccDNABase_000789502,CircleBaseV2_001809269
CircleBaseV2_002765967,CircleBaseV2_002789907,CircleBaseV2_000097895
CircleBaseV2_000166689,CircleBaseV2_001653003,eccDNABase_000715696
CircleBaseV2_002762975,CircleBaseV2_002812846,CircleBaseV2_001272247
eccDNABase_000654789,eccDNABase_000699090,CircleBaseV2_002249295
CircleBaseV2_001386978,eccDNABase_000883277,eccDNABase_000588284
CircleBaseV2_002763763,CircleBaseV2_003045264,CircleBaseV2_001429537
eccDNABase_000791685,CircleBaseV2_003030389,eccDNABase_000307717
CircleBaseV2_002784441,CircleBaseV2_002826600,eccDNABase_000130854
CircleBaseV2_002892006,CircleBaseV2_003044234,CircleBaseV2_000419978
CircleBaseV2_000387124,CircleBaseV2_002514159,CircleBaseV2_002813991
CircleBaseV2_002349218,CircleBaseV2_001986745,CircleBaseV2_002876911
eccDNABase_000903730,eccDNABase_000653941,CircleBaseV2_002673785
CircleBaseV2_002722944,CircleBaseV2_002622860,eccDNABase_000657500
CircleBaseV2_002196530,CircleBaseV2_001668388,eccDNABase_000797290
CircleBaseV2_000419978,CircleBaseV2_002322309,CircleBaseV2_002770288
CircleBaseV2_002311869,CircleBaseV2_000520485,eccDNABase_000734230
eccDNABase_000595328,CircleBaseV2_000000346,CircleBaseV2_000848170
CircleBaseV2_001811131,CircleBaseV2_000682611,CircleBaseV2_002895684
CircleBaseV2_002570868,CircleBaseV2_000387208,CircleBaseV2_002895726
CircleBaseV2_002820496,eccDNABase_000898520,CircleBaseV2_001065660
CircleBaseV2_002281428,eccDNABase_000295476,CircleBaseV2_003041567
eccDNABase_000770325,CircleBaseV2_001182287,CircleBaseV2_000025435
eccDNABase_000642645,CircleBaseV2_002775681,CircleBaseV2_000572403
CircleBaseV2_000230147,CircleBaseV2_002487147,eccDNABase_000753829
eccDNABase_000825583,eccDNABase_000677476,eccDNABase_000042056
CircleBaseV2_000994877,CircleBaseV2_001833303,eccDNABase_000604174
eccDNABase_000831960,eccDNABase_000585858,CircleBaseV2_000340321
CircleBaseV2_000748128,CircleBaseV2_001505638,eccDNABase_000834030
CircleBaseV2_001435754,CircleBaseV2_000773421,CircleBaseV2_002813643
eccDNABase_000675938,eccDNABase_000798084,CircleBaseV2_000140996
eccDNABase_000160897,CircleBaseV2_000334061,CircleBaseV2_002901256
CircleBaseV2_002584162,CircleBaseV2_002398902,CircleBaseV2_002815213
eccDNABase_000445114,CircleBaseV2_002800040,CircleBaseV2_001985701
CircleBaseV2_002868774,CircleBaseV2_000035298,CircleBaseV2_001153015
eccDNABase_000666323,eccDNABase_000713711,CircleBaseV2_000344317
eccDNABase_000890591,eccDNABase_000749297,CircleBaseV2_000971323
CircleBaseV2_000062348,eccDNABase_000785323,CircleBaseV2_002958734
eccDNABase_000633886,eccDNABase_000591893,eccDNABase_000251535
CircleBaseV2_002778515,eccDNABase_000630876,CircleBaseV2_000978990
CircleBaseV2_002882872,CircleBaseV2_000017969,CircleBaseV2_002469977
CircleBaseV2_000017641,CircleBaseV2_002803998,eccDNABase_000144198
CircleBaseV2_001821959,CircleBaseV2_001649302,eccDNABase_000631992
CircleBaseV2_000339396,eccDNABase_000199845,eccDNABase_000649002
CircleBaseV2_000427443,CircleBaseV2_000937173,CircleBaseV2_003033622
CircleBaseV2_000008463,CircleBaseV2_002822829,eccDNABase_000237822
CircleBaseV2_002421248,CircleBaseV2_000859437,eccDNABase_000581126
eccDNABase_000585168,CircleBaseV2_000041898,eccDNABase_000191303
CircleBaseV2_002155253,eccDNABase_000077460,eccDNABase_000907055
CircleBaseV2_001877993,CircleBaseV2_002925508,eccDNABase_000621809
eccDNABase_000827520,CircleBaseV2_002895127,CircleBaseV2_000773433
eccDNABase_000104771,CircleBaseV2_001559969,CircleBaseV2_000040195
eccDNABase_000663286,eccDNABase_000444073,CircleBaseV2_001774348
eccDNABase_000657493,CircleBaseV2_003028822,CircleBaseV2_000889739
eccDNABase_000620233,eccDNABase_000904210,eccDNABase_000262247
CircleBaseV2_001929482,eccDNABase_000437072,eccDNABase_000617905
CircleBaseV2_000033475,eccDNABase_000800828,CircleBaseV2_001786617
CircleBaseV2_002082588,CircleBaseV2_001337251,eccDNABase_000774485
eccDNABase_000590515,eccDNABase_000834248,CircleBaseV2_000655022
CircleBaseV2_002611916,CircleBaseV2_000907225,CircleBaseV2_002819574
CircleBaseV2_002806035,eccDNABase_000908391,CircleBaseV2_003001531
CircleBaseV2_000784231,eccDNABase_000280015,CircleBaseV2_000037427
eccDNABase_000620104,CircleBaseV2_002768982,CircleBaseV2_002001724
CircleBaseV2_002133616,CircleBaseV2_002295636,CircleBaseV2_002881895
