anchor_id,positive_id,negative_id
CircleBaseV2_002762975,eccDNABase_000753832,eccDNABase_000000166
CircleBaseV2_002786584,eccDNABase_000694961,eccDNABase_000538582
eccDNABase_000802701,CircleBaseV2_000060525,eccDNABase_000887025
CircleBaseV2_002158548,eccDNABase_000015154,eccDNABase_000677496
CircleBaseV2_002762355,CircleBaseV2_000054579,eccDNABase_000402881
CircleBaseV2_000027669,CircleBaseV2_000005652,CircleBaseV2_001756481
eccDNABase_000013152,CircleBaseV2_003054919,CircleBaseV2_002864044
eccDNABase_000446341,eccDNABase_000027968,eccDNABase_000624266
eccDNABase_000011564,eccDNABase_000015406,CircleBaseV2_002882061
eccDNABase_000571032,eccDNABase_000535984,eccDNABase_000657511
eccDNABase_000538976,eccDNABase_000759573,eccDNABase_000823163
eccDNABase_000587659,eccDNABase_000622283,CircleBaseV2_000058061
eccDNABase_000698106,CircleBaseV2_000007744,eccDNABase_000012952
eccDNABase_000704233,eccDNABase_000577539,eccDNABase_000448539
CircleBaseV2_000007892,eccDNABase_000898130,eccDNABase_000012952
CircleBaseV2_003055205,eccDNABase_000015154,CircleBaseV2_000059499
eccDNABase_000530484,eccDNABase_000012766,eccDNABase_000895986
eccDNABase_000439377,eccDNABase_000873946,CircleBaseV2_002787051
eccDNABase_000626141,CircleBaseV2_002819356,eccDNABase_000443510
CircleBaseV2_003011942,eccDNABase_000446341,CircleBaseV2_002818631
CircleBaseV2_003054862,eccDNABase_000015406,CircleBaseV2_002878648
eccDNABase_000446536,eccDNABase_000451465,CircleBaseV2_003027650
eccDNABase_000818743,eccDNABase_000590093,eccDNABase_000108897
CircleBaseV2_003067375,eccDNABase_000893972,eccDNABase_000674390
eccDNABase_000439298,CircleBaseV2_003054405,eccDNABase_000636194
CircleBaseV2_000025452,CircleBaseV2_000033938,eccDNABase_000537182
eccDNABase_000451420,eccDNABase_000539605,CircleBaseV2_002801352
eccDNABase_000698135,eccDNABase_000652850,CircleBaseV2_000038054
CircleBaseV2_003003473,CircleBaseV2_000046060,CircleBaseV2_002782326
eccDNABase_000012952,eccDNABase_000570615,CircleBaseV2_000030921
eccDNABase_000698145,CircleBaseV2_000047058,eccDNABase_000439704
eccDNABase_000013152,CircleBaseV2_000994103,eccDNABase_000706933
eccDNABase_000908340,CircleBaseV2_000025873,CircleBaseV2_003010007
eccDNABase_000011075,eccDNABase_000441952,eccDNABase_000679460
eccDNABase_000530589,eccDNABase_000015576,eccDNABase_000623917
eccDNABase_000441971,eccDNABase_000469685,CircleBaseV2_000016272
eccDNABase_000825524,eccDNABase_000624766,eccDNABase_000892490
eccDNABase_000011633,eccDNABase_000012766,CircleBaseV2_003050499
eccDNABase_000013273,eccDNABase_000504825,CircleBaseV2_000050083
CircleBaseV2_003055086,eccDNABase_000000217,eccDNABase_000794122
eccDNABase_000439992,eccDNABase_000446341,CircleBaseV2_003023483
CircleBaseV2_002884061,CircleBaseV2_000060521,eccDNABase_000076712
eccDNABase_000547275,eccDNABase_000439532,CircleBaseV2_002760581
eccDNABase_000668360,eccDNABase_000711916,eccDNABase_000538845
CircleBaseV2_002881893,eccDNABase_000905434,eccDNABase_000015199
eccDNABase_000011389,eccDNABase_000443510,eccDNABase_000725469
eccDNABase_000015406,eccDNABase_000530490,eccDNABase_000629097
eccDNABase_000454257,eccDNABase_000445569,eccDNABase_000731091
eccDNABase_000007797,eccDNABase_000443510,CircleBaseV2_002864534
eccDNABase_000912837,eccDNABase_000145546,eccDNABase_000691685
eccDNABase_000619426,eccDNABase_000609634,CircleBaseV2_000041098
CircleBaseV2_002792642,CircleBaseV2_002818635,eccDNABase_000342703
eccDNABase_000635972,eccDNABase_000651557,eccDNABase_000000219
eccDNABase_000738503,eccDNABase_000474323,eccDNABase_000709056
CircleBaseV2_003047334,CircleBaseV2_002761316,eccDNABase_000570522
eccDNABase_000015155,eccDNABase_000572587,CircleBaseV2_002814018
CircleBaseV2_002985151,eccDNABase_000011485,CircleBaseV2_002805779
CircleBaseV2_002447924,eccDNABase_000446341,CircleBaseV2_002871849
eccDNABase_000641463,CircleBaseV2_000016355,eccDNABase_000530484
CircleBaseV2_002764493,CircleBaseV2_002801828,eccDNABase_000530375
CircleBaseV2_003054403,eccDNABase_000530490,eccDNABase_000725289
eccDNABase_000905268,CircleBaseV2_002805589,CircleBaseV2_000026402
CircleBaseV2_002809056,CircleBaseV2_003026133,eccDNABase_000012383
eccDNABase_000447803,CircleBaseV2_001425039,eccDNABase_000829085
CircleBaseV2_002891791,eccDNABase_000791817,eccDNABase_000530402
eccDNABase_000838125,CircleBaseV2_003027850,CircleBaseV2_003054406
eccDNABase_000011564,eccDNABase_000014825,CircleBaseV2_002878365
eccDNABase_000530428,eccDNABase_000014383,CircleBaseV2_002887755
eccDNABase_000908637,CircleBaseV2_002898931,eccDNABase_000062785
eccDNABase_000701832,CircleBaseV2_002801601,CircleBaseV2_003054407
CircleBaseV2_000027768,eccDNABase_000897603,eccDNABase_000913274
CircleBaseV2_000870864,eccDNABase_000532106,eccDNABase_000785603
eccDNABase_000012952,eccDNABase_000101442,CircleBaseV2_000003168
eccDNABase_000631605,eccDNABase_000580698,eccDNABase_000447058
CircleBaseV2_002838578,eccDNABase_000624773,CircleBaseV2_000056488
eccDNABase_000438676,eccDNABase_000055392,CircleBaseV2_002804024
CircleBaseV2_003030265,CircleBaseV2_002801736,eccDNABase_000009931
eccDNABase_000620316,eccDNABase_000642894,eccDNABase_000011035
eccDNABase_000426135,eccDNABase_000441936,CircleBaseV2_002766280
eccDNABase_000010256,eccDNABase_000013273,eccDNABase_000611686
eccDNABase_000901208,eccDNABase_000685294,CircleBaseV2_002990670
eccDNABase_000844936,CircleBaseV2_003032218,eccDNABase_000002203
eccDNABase_000539936,eccDNABase_000515365,CircleBaseV2_002890449
eccDNABase_000451465,eccDNABase_000010902,CircleBaseV2_002885657
eccDNABase_000011633,eccDNABase_000887529,eccDNABase_000834251
eccDNABase_000442078,eccDNABase_000873567,eccDNABase_000623915
eccDNABase_000689605,eccDNABase_000795906,eccDNABase_000109024
eccDNABase_000786946,CircleBaseV2_002871846,eccDNABase_000011485
eccDNABase_000812590,eccDNABase_000788997,eccDNABase_000014825
eccDNABase_000558073,eccDNABase_000019199,CircleBaseV2_002804999
eccDNABase_000012845,eccDNABase_000015576,CircleBaseV2_002835912
eccDNABase_000451420,eccDNABase_000015406,eccDNABase_000816141
eccDNABase_000536201,eccDNABase_000059993,eccDNABase_000689594
eccDNABase_000443478,CircleBaseV2_002997864,eccDNABase_000840945
eccDNABase_000795122,eccDNABase_000794360,eccDNABase_000106144
CircleBaseV2_003011178,eccDNABase_000011633,eccDNABase_000701902
eccDNABase_000012952,eccDNABase_000014231,eccDNABase_000699087
eccDNABase_000842478,eccDNABase_000689828,eccDNABase_000006973
eccDNABase_000684187,eccDNABase_000711933,eccDNABase_000222831
CircleBaseV2_002765957,eccDNABase_000902707,eccDNABase_000000811
eccDNABase_000013273,CircleBaseV2_002990670,eccDNABase_000902932
eccDNABase_000717854,eccDNABase_000909867,CircleBaseV2_000003163
eccDNABase_000438763,eccDNABase_000571682,eccDNABase_000804703
eccDNABase_000794684,eccDNABase_000829269,eccDNABase_000767671
eccDNABase_000465193,eccDNABase_000015299,eccDNABase_000713184
CircleBaseV2_002990667,CircleBaseV2_000022407,eccDNABase_000888795
eccDNABase_000913368,eccDNABase_000002734,eccDNABase_000588538
eccDNABase_000522844,eccDNABase_000483406,CircleBaseV2_002876714
eccDNABase_000016283,eccDNABase_000568971,CircleBaseV2_002881247
eccDNABase_000826607,eccDNABase_000840044,eccDNABase_000448539
CircleBaseV2_000055515,eccDNABase_000451465,CircleBaseV2_000057112
eccDNABase_000642652,eccDNABase_000701894,eccDNABase_000774941
CircleBaseV2_002944126,eccDNABase_000068948,eccDNABase_000603038
eccDNABase_000441914,eccDNABase_000512426,CircleBaseV2_002846611
eccDNABase_000898950,CircleBaseV2_002819571,eccDNABase_000012952
eccDNABase_000012121,eccDNABase_000442271,CircleBaseV2_002811189
CircleBaseV2_003042553,CircleBaseV2_002764538,eccDNABase_000439469
eccDNABase_000888719,CircleBaseV2_000016354,eccDNABase_000571491
eccDNABase_000522774,eccDNABase_000441952,CircleBaseV2_002866972
eccDNABase_000317821,eccDNABase_000029000,eccDNABase_000795091
eccDNABase_000439068,CircleBaseV2_001079082,CircleBaseV2_003042034
eccDNABase_000010256,eccDNABase_000113809,eccDNABase_000696249
eccDNABase_000015231,eccDNABase_000081786,CircleBaseV2_000015172
eccDNABase_000619594,CircleBaseV2_000040412,eccDNABase_000014621
eccDNABase_000898151,eccDNABase_000781586,eccDNABase_000537303
CircleBaseV2_002777712,CircleBaseV2_002769874,eccDNABase_000438676
eccDNABase_000439298,CircleBaseV2_003068471,CircleBaseV2_002860054
eccDNABase_000530589,eccDNABase_000538337,CircleBaseV2_002765631
CircleBaseV2_000025643,eccDNABase_000580512,eccDNABase_000011564
eccDNABase_000537331,eccDNABase_000007506,CircleBaseV2_002789790
CircleBaseV2_002835352,eccDNABase_000639848,eccDNABase_000441887
eccDNABase_000657200,CircleBaseV2_002763934,eccDNABase_000438763
CircleBaseV2_002920644,eccDNABase_000539361,CircleBaseV2_002789747
eccDNABase_000007555,eccDNABase_000005522,eccDNABase_000786116
eccDNABase_000451843,eccDNABase_000903810,eccDNABase_000015171
eccDNABase_000441114,eccDNABase_000013152,CircleBaseV2_002897222
eccDNABase_000530953,eccDNABase_000885535,eccDNABase_000623693
eccDNABase_000443478,eccDNABase_000001031,CircleBaseV2_002790035
eccDNABase_000793529,eccDNABase_000620672,eccDNABase_000530589
eccDNABase_000660099,CircleBaseV2_000014418,eccDNABase_000014825
CircleBaseV2_002866031,eccDNABase_000645922,eccDNABase_000120313
eccDNABase_000439992,eccDNABase_000016066,CircleBaseV2_002850884
eccDNABase_000614641,eccDNABase_000635821,eccDNABase_000000905
eccDNABase_000537351,eccDNABase_000446536,eccDNABase_000586775
eccDNABase_000576686,CircleBaseV2_002895750,eccDNABase_000012952
CircleBaseV2_002917616,eccDNABase_000530484,eccDNABase_000785142
CircleBaseV2_002866028,CircleBaseV2_002859350,eccDNABase_000912227
eccDNABase_000840097,eccDNABase_000595310,eccDNABase_000015154
eccDNABase_000002696,eccDNABase_000443510,CircleBaseV2_002885641
eccDNABase_000015406,CircleBaseV2_003054834,eccDNABase_000831053
eccDNABase_000781381,CircleBaseV2_003028063,eccDNABase_000530484
eccDNABase_000250165,eccDNABase_000439349,CircleBaseV2_002887122
CircleBaseV2_003068748,eccDNABase_000015299,eccDNABase_000683267
eccDNABase_000607708,eccDNABase_000645890,eccDNABase_000002863
CircleBaseV2_003050050,eccDNABase_000668162,CircleBaseV2_000027620
CircleBaseV2_002814009,CircleBaseV2_002884497,CircleBaseV2_003068259
eccDNABase_000015406,CircleBaseV2_003005088,eccDNABase_000453103
eccDNABase_000786116,CircleBaseV2_002796043,eccDNABase_000007675
eccDNABase_000014825,eccDNABase_000574981,eccDNABase_000620237
eccDNABase_000648030,eccDNABase_000784781,CircleBaseV2_000040547
eccDNABase_000643813,eccDNABase_000830783,eccDNABase_000766324
CircleBaseV2_002849888,eccDNABase_000451655,eccDNABase_000892799
eccDNABase_000913274,eccDNABase_000530490,CircleBaseV2_000022185
eccDNABase_000636748,CircleBaseV2_002794516,CircleBaseV2_001075953
CircleBaseV2_002855790,CircleBaseV2_003026822,eccDNABase_000011564
eccDNABase_000589029,eccDNABase_000795095,CircleBaseV2_002991808
CircleBaseV2_000031716,eccDNABase_000522439,eccDNABase_000835797
CircleBaseV2_002885658,eccDNABase_000613919,eccDNABase_000439064
eccDNABase_000002582,eccDNABase_000014825,eccDNABase_000688926
CircleBaseV2_003055151,eccDNABase_000134119,CircleBaseV2_000052345
eccDNABase_000473805,eccDNABase_000014498,CircleBaseV2_000022025
eccDNABase_000611828,CircleBaseV2_003033004,eccDNABase_000014566
CircleBaseV2_000039165,eccDNABase_000680148,eccDNABase_000002431
CircleBaseV2_002785651,CircleBaseV2_002861259,eccDNABase_000015988
eccDNABase_000739495,eccDNABase_000011633,CircleBaseV2_002845196
eccDNABase_000451025,eccDNABase_000538770,eccDNABase_000652929
eccDNABase_000014498,eccDNABase_000052094,CircleBaseV2_002897126
eccDNABase_000479538,eccDNABase_000425929,CircleBaseV2_002899210
eccDNABase_000455664,eccDNABase_000011564,CircleBaseV2_002872663
eccDNABase_000911642,eccDNABase_000758837,CircleBaseV2_003055151
eccDNABase_000441977,CircleBaseV2_003020335,eccDNABase_000657610
eccDNABase_000887766,eccDNABase_000531027,CircleBaseV2_000015637
eccDNABase_000012766,CircleBaseV2_003019860,CircleBaseV2_002891667
CircleBaseV2_003054862,eccDNABase_000015250,CircleBaseV2_000060521
CircleBaseV2_003025545,eccDNABase_000895099,eccDNABase_000014966
eccDNABase_000442258,eccDNABase_000455461,eccDNABase_000642645
eccDNABase_000827555,eccDNABase_000699101,eccDNABase_000442023
eccDNABase_000843738,eccDNABase_000825027,eccDNABase_000014231
eccDNABase_000451465,eccDNABase_000009453,CircleBaseV2_002814020
eccDNABase_000491309,eccDNABase_000537351,CircleBaseV2_002890449
eccDNABase_000570217,CircleBaseV2_000019577,eccDNABase_000593514
eccDNABase_000002366,eccDNABase_000467022,eccDNABase_000827502
CircleBaseV2_002778378,eccDNABase_000786953,CircleBaseV2_002979882
eccDNABase_000009929,eccDNABase_000011075,eccDNABase_000718180
eccDNABase_000446341,eccDNABase_000009290,eccDNABase_000828853
CircleBaseV2_002883841,CircleBaseV2_002761892,eccDNABase_000443478
eccDNABase_000013204,eccDNABase_000014869,CircleBaseV2_002777708
eccDNABase_000788466,CircleBaseV2_002805141,eccDNABase_000014383
eccDNABase_000795194,CircleBaseV2_002882052,eccDNABase_000014825
eccDNABase_000008859,eccDNABase_000557884,CircleBaseV2_002800688
eccDNABase_000753833,CircleBaseV2_002869525,eccDNABase_000012766
eccDNABase_000009021,eccDNABase_000008181,CircleBaseV2_000043800
eccDNABase_000010855,eccDNABase_000873571,CircleBaseV2_002829608
eccDNABase_000012952,eccDNABase_000441971,eccDNABase_000719429
eccDNABase_000897346,CircleBaseV2_002801671,eccDNABase_000015406
eccDNABase_000009931,eccDNABase_000892658,CircleBaseV2_000015636
eccDNABase_000011485,CircleBaseV2_003054406,eccDNABase_000613092
eccDNABase_000015154,eccDNABase_000002905,eccDNABase_000662142
CircleBaseV2_000037297,eccDNABase_000577902,eccDNABase_000005936
eccDNABase_000892336,eccDNABase_000571696,eccDNABase_000665385
CircleBaseV2_002804026,eccDNABase_000806986,eccDNABase_000455461
eccDNABase_000697174,eccDNABase_000621816,eccDNABase_000015767
eccDNABase_000013856,CircleBaseV2_003011548,CircleBaseV2_002817337
CircleBaseV2_002761727,CircleBaseV2_003069098,eccDNABase_000439220
eccDNABase_000874558,eccDNABase_000530589,eccDNABase_000831069
eccDNABase_000011485,eccDNABase_000538819,eccDNABase_000895979
eccDNABase_000798945,CircleBaseV2_002818552,eccDNABase_000912227
eccDNABase_000438697,eccDNABase_000494344,eccDNABase_000673116
CircleBaseV2_000001417,eccDNABase_000827193,eccDNABase_000455461
eccDNABase_000786786,CircleBaseV2_002819110,eccDNABase_000530490
eccDNABase_000521292,eccDNABase_000893898,CircleBaseV2_002806795
eccDNABase_000009932,eccDNABase_000015450,eccDNABase_000621791
CircleBaseV2_000328786,eccDNABase_000489649,CircleBaseV2_003066941
eccDNABase_000013152,eccDNABase_000887485,eccDNABase_000646495
eccDNABase_000014621,eccDNABase_000734400,eccDNABase_000454311
eccDNABase_000810411,eccDNABase_000690721,eccDNABase_000015250
CircleBaseV2_003037542,eccDNABase_000677463,eccDNABase_000537306
eccDNABase_000824534,eccDNABase_000835976,CircleBaseV2_003055111
eccDNABase_000642660,eccDNABase_000623901,eccDNABase_000015154
CircleBaseV2_000051141,CircleBaseV2_002772087,CircleBaseV2_000062882
CircleBaseV2_003033385,eccDNABase_000696443,CircleBaseV2_000015390
CircleBaseV2_002819869,CircleBaseV2_002814047,eccDNABase_000012952
eccDNABase_000443478,eccDNABase_000014383,eccDNABase_000836106
eccDNABase_000539357,eccDNABase_000893802,CircleBaseV2_000020510
eccDNABase_000720634,CircleBaseV2_003003302,CircleBaseV2_002794105
CircleBaseV2_002811907,eccDNABase_000909328,eccDNABase_000538579
eccDNABase_000000125,CircleBaseV2_002914276,eccDNABase_000798704
eccDNABase_000707515,eccDNABase_000642883,CircleBaseV2_003054766
eccDNABase_000469491,eccDNABase_000893001,CircleBaseV2_003032622
eccDNABase_000573588,CircleBaseV2_001621316,CircleBaseV2_000006278
eccDNABase_000710027,eccDNABase_000785122,eccDNABase_000912892
eccDNABase_000015406,eccDNABase_000439774,eccDNABase_000819816
eccDNABase_000672440,CircleBaseV2_002805561,eccDNABase_000496642
eccDNABase_000002200,eccDNABase_000530589,CircleBaseV2_002784311
eccDNABase_000799309,CircleBaseV2_002771047,eccDNABase_000016262
CircleBaseV2_002809892,CircleBaseV2_002868962,eccDNABase_000439123
CircleBaseV2_000058868,eccDNABase_000544520,CircleBaseV2_000039168
CircleBaseV2_002990670,eccDNABase_000014498,eccDNABase_000444419
eccDNABase_000701555,CircleBaseV2_000035062,eccDNABase_000530589
eccDNABase_000038740,CircleBaseV2_003068259,eccDNABase_000793871
eccDNABase_000002203,eccDNABase_000054274,CircleBaseV2_002837582
eccDNABase_000014231,eccDNABase_000277003,CircleBaseV2_000005548
eccDNABase_000013273,eccDNABase_000443478,eccDNABase_000822886
eccDNABase_000009398,eccDNABase_000482568,CircleBaseV2_002864103
eccDNABase_000011633,eccDNABase_000013231,eccDNABase_000672712
eccDNABase_000002431,eccDNABase_000009294,eccDNABase_000908218
eccDNABase_000441267,eccDNABase_000013273,eccDNABase_000781172
CircleBaseV2_002895691,CircleBaseV2_002793656,eccDNABase_000538716
eccDNABase_000002026,eccDNABase_000014825,eccDNABase_000837839
CircleBaseV2_002990845,eccDNABase_000010861,eccDNABase_000600804
eccDNABase_000815954,CircleBaseV2_002843735,eccDNABase_000766325
eccDNABase_000480486,eccDNABase_000571724,CircleBaseV2_000026401
eccDNABase_000007991,eccDNABase_000451420,eccDNABase_000820578
eccDNABase_000603351,CircleBaseV2_002859812,eccDNABase_000015155
CircleBaseV2_002862156,CircleBaseV2_002807663,CircleBaseV2_000034769
CircleBaseV2_003054403,eccDNABase_000003000,CircleBaseV2_000045979
eccDNABase_000828822,eccDNABase_000682718,CircleBaseV2_000006689
eccDNABase_000687749,eccDNABase_000696473,CircleBaseV2_003054958
CircleBaseV2_002990298,eccDNABase_000084101,eccDNABase_000631268
eccDNABase_000617195,eccDNABase_000835016,eccDNABase_000441971
eccDNABase_000710728,CircleBaseV2_002895756,eccDNABase_000004951
eccDNABase_000011387,eccDNABase_000005047,CircleBaseV2_002835937
eccDNABase_000602727,eccDNABase_000453860,eccDNABase_000455461
CircleBaseV2_003054401,CircleBaseV2_000027421,eccDNABase_000580514
eccDNABase_000011388,eccDNABase_000001537,CircleBaseV2_002856478
CircleBaseV2_003043409,eccDNABase_000676032,eccDNABase_000894004
eccDNABase_000012766,eccDNABase_000016262,eccDNABase_000604517
eccDNABase_000441986,eccDNABase_000016262,CircleBaseV2_000012080
eccDNABase_000706531,CircleBaseV2_000004392,eccDNABase_000438697
eccDNABase_000660169,CircleBaseV2_002814524,eccDNABase_000015406
eccDNABase_000512426,eccDNABase_000438676,CircleBaseV2_000001881
eccDNABase_000011075,eccDNABase_000555146,CircleBaseV2_003027889
CircleBaseV2_002805573,CircleBaseV2_000012719,eccDNABase_000450918
CircleBaseV2_000015570,eccDNABase_000279392,CircleBaseV2_002884061
eccDNABase_000014672,eccDNABase_000443505,CircleBaseV2_002849929
eccDNABase_000449153,CircleBaseV2_000030081,CircleBaseV2_002805780
CircleBaseV2_001356663,CircleBaseV2_003054404,CircleBaseV2_000016871
eccDNABase_000561041,eccDNABase_000892931,eccDNABase_000682085
CircleBaseV2_002785744,eccDNABase_000799566,eccDNABase_000530589
eccDNABase_000689805,eccDNABase_000710467,eccDNABase_000000704
CircleBaseV2_000032119,CircleBaseV2_002887364,eccDNABase_000012952
eccDNABase_000512426,eccDNABase_000016262,eccDNABase_000658741
eccDNABase_000649579,CircleBaseV2_003048195,eccDNABase_000002773
eccDNABase_000011035,eccDNABase_000011075,eccDNABase_000677495
eccDNABase_000688699,eccDNABase_000642641,eccDNABase_000913184
