id,label,disease
CircleBaseV2_000034528,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000818677,0,Healthy
eccDNABase_000893290,1,Colorectal adenoma
CircleBaseV2_000886230,1,Gastric cancer
eccDNABase_000564183,1,Stomach cancer
eccDNABase_000680263,0,Healthy
eccDNABase_000593518,0,Healthy
eccDNABase_000007056,1,Primary pulmonary hypertension
CircleBaseV2_002789735,0,Healthy
CircleBaseV2_000009647,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003027120,0,Healthy
eccDNABase_000008732,1,Hypopharynx cancer
eccDNABase_000844732,0,Healthy
eccDNABase_000439157,1,Sarcoma
eccDNABase_000620273,0,Healthy
eccDNABase_000676925,0,Healthy
CircleBaseV2_002861217,0,Healthy
CircleBaseV2_000010353,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003054832,1,Glioblastoma cancer
eccDNABase_000672015,0,Healthy
CircleBaseV2_003023113,0,Healthy
CircleBaseV2_002843886,0,Healthy
eccDNABase_000449814,1,Colon cancer
CircleBaseV2_002761681,0,Healthy
CircleBaseV2_002893119,0,Healthy
eccDNABase_000708104,0,Healthy
eccDNABase_000630310,0,Healthy
CircleBaseV2_000001285,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000792419,0,Healthy
eccDNABase_000290365,1,Prostate cancer
CircleBaseV2_002858938,0,Healthy
CircleBaseV2_002786813,0,Healthy
CircleBaseV2_000020929,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000452718,0,Healthy
eccDNABase_000893526,1,Colorectal adenoma
eccDNABase_000685481,0,Healthy
CircleBaseV2_002775984,0,Healthy
CircleBaseV2_002995678,1,Stomach
CircleBaseV2_003063029,1,Prostate cancer
eccDNABase_000585170,0,Healthy
CircleBaseV2_002864920,0,Healthy
eccDNABase_000533918,1,Melanoma
CircleBaseV2_002867082,0,Healthy
CircleBaseV2_002829463,0,Healthy
eccDNABase_000464639,1,Hiv infectious disease
eccDNABase_000678121,0,Healthy
eccDNABase_000062044,1,Cervical adenocarcinoma
CircleBaseV2_003070973,0,Healthy
CircleBaseV2_000054585,0,Healthy
eccDNABase_000904783,0,Healthy
CircleBaseV2_003055436,0,Healthy
CircleBaseV2_002885676,0,Healthy
CircleBaseV2_000043508,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000008832,1,Hypopharynx cancer
eccDNABase_000081964,1,Lymphoma
eccDNABase_000231362,1,Ovarian cancer
eccDNABase_000651583,0,Healthy
CircleBaseV2_002886321,0,Healthy
eccDNABase_000001467,1,Chronic kidney disease
CircleBaseV2_001892217,1,Gastric cancer
CircleBaseV2_003010250,1,Stomach
eccDNABase_000300701,1,Ovarian cancer
CircleBaseV2_003007199,1,Stomach
eccDNABase_000524004,1,Melanoma
CircleBaseV2_000060459,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000439391,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000001332,1,Chronic kidney disease
eccDNABase_000632601,0,Healthy
eccDNABase_000725837,1,Multiple diseases
eccDNABase_000655910,0,Healthy
CircleBaseV2_002814524,0,Healthy
eccDNABase_000441971,1,Caid syndrome
CircleBaseV2_002978077,1,Colorectal cancer
CircleBaseV2_003028822,0,Healthy
eccDNABase_000819799,0,Healthy
CircleBaseV2_000058290,1,Cataract
eccDNABase_000439264,1,Sarcoma
eccDNABase_000874944,0,Healthy
CircleBaseV2_000290498,1,Gastric cancer
CircleBaseV2_002827553,0,Healthy
CircleBaseV2_003055307,1,Breast cancer
eccDNABase_000539361,1,Coronary artery disease
CircleBaseV2_002902456,0,Healthy
eccDNABase_000590324,0,Healthy
eccDNABase_000685196,0,Healthy
eccDNABase_000887766,1,Dilated cardiomyopathy
eccDNABase_000616869,0,Healthy
eccDNABase_000008879,1,Hypopharynx cancer
eccDNABase_000098138,1,Cervical adenocarcinoma
eccDNABase_000591878,0,Healthy
CircleBaseV2_002796673,0,Healthy
CircleBaseV2_003054834,1,Glioblastoma cancer
eccDNABase_000551383,1,Stomach cancer
eccDNABase_000714037,0,Healthy
eccDNABase_000873566,1,Systemic lupus erythematosus
eccDNABase_000248981,1,Prostate cancer
CircleBaseV2_003008324,1,Stomach
eccDNABase_000242026,1,Ovarian cancer
eccDNABase_000467209,1,Hiv infectious disease
CircleBaseV2_000013136,0,Healthy
eccDNABase_000443018,1,Ovarian cancer
eccDNABase_000524559,1,Melanoma
eccDNABase_000893794,1,Colorectal adenoma
CircleBaseV2_000013865,0,Healthy
CircleBaseV2_002844703,0,Healthy
eccDNABase_000606604,0,Healthy
CircleBaseV2_000061933,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000001538,1,Chronic kidney disease
eccDNABase_000569472,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000909306,0,Healthy
eccDNABase_000913413,1,Fetal growth restriction
eccDNABase_000529776,1,Leukemia
CircleBaseV2_003068576,1,Dilated cardiomyopathy
CircleBaseV2_003068262,1,Dilated cardiomyopathy
eccDNABase_000680792,0,Healthy
CircleBaseV2_000031044,1,Cataract
eccDNABase_000584169,0,Healthy
CircleBaseV2_002870910,0,Healthy
CircleBaseV2_002164242,1,Gastric cancer
CircleBaseV2_002846498,0,Healthy
CircleBaseV2_003049021,0,Healthy
CircleBaseV2_002943676,1,Colorectal cancer
CircleBaseV2_003000282,1,Stomach
eccDNABase_000617430,0,Healthy
CircleBaseV2_002765965,0,Healthy
eccDNABase_000710467,0,Healthy
eccDNABase_000524729,1,Melanoma
eccDNABase_000783693,0,Healthy
eccDNABase_000006508,1,Primary pulmonary hypertension
eccDNABase_000799519,0,Healthy
CircleBaseV2_000020564,1,Cataract
CircleBaseV2_002774320,0,Healthy
eccDNABase_000714114,0,Healthy
eccDNABase_000469320,1,Hiv infectious disease
eccDNABase_000798040,0,Healthy
eccDNABase_000620244,0,Healthy
CircleBaseV2_003068471,1,Dilated cardiomyopathy
CircleBaseV2_003052576,1,Prostate cancer
eccDNABase_000903461,0,Healthy
eccDNABase_000893197,1,Colorectal adenoma
CircleBaseV2_003055529,0,Healthy
eccDNABase_000713498,0,Healthy
eccDNABase_000000123,1,Chronic kidney disease
eccDNABase_000608382,0,Healthy
CircleBaseV2_002820350,0,Healthy
CircleBaseV2_002872704,0,Healthy
eccDNABase_000015250,1,Kidney cancer
eccDNABase_000522784,1,Melanoma
eccDNABase_000681145,0,Healthy
CircleBaseV2_000040547,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002817620,0,Healthy
eccDNABase_000810514,0,Healthy
eccDNABase_000201392,1,Ovarian cancer
eccDNABase_000009374,1,Hypopharynx cancer
CircleBaseV2_002870917,0,Healthy
eccDNABase_000660169,0,Healthy
CircleBaseV2_003054919,1,Glioblastoma cancer
CircleBaseV2_002916831,1,Colorectal cancer
CircleBaseV2_000040193,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000002883,1,Clear cell renal cell carcinoma
eccDNABase_000844397,0,Healthy
eccDNABase_000666688,0,Healthy
CircleBaseV2_002952764,1,Colorectal cancer
eccDNABase_000514442,1,Leukemia
CircleBaseV2_002902340,0,Healthy
eccDNABase_000690740,0,Healthy
eccDNABase_000830007,0,Healthy
eccDNABase_000642667,0,Healthy
eccDNABase_000645967,0,Healthy
eccDNABase_000662163,0,Healthy
CircleBaseV2_000019968,0,Healthy
eccDNABase_000055730,1,Cervical adenocarcinoma
CircleBaseV2_002826434,0,Healthy
eccDNABase_000677425,0,Healthy
CircleBaseV2_003067253,0,Healthy
CircleBaseV2_000011784,0,Healthy
CircleBaseV2_003042528,0,Healthy
CircleBaseV2_000056362,0,Healthy
eccDNABase_000844776,0,Healthy
eccDNABase_000887485,1,Dilated cardiomyopathy
eccDNABase_000710470,0,Healthy
eccDNABase_000531030,1,Neuroblastoma
eccDNABase_000533474,1,Melanoma
eccDNABase_000605982,0,Healthy
eccDNABase_000756040,1,Multiple diseases
eccDNABase_000441977,1,Caid syndrome
eccDNABase_000009322,1,Hypopharynx cancer
eccDNABase_000661367,0,Healthy
eccDNABase_000908427,0,Healthy
eccDNABase_000008746,1,Hypopharynx cancer
CircleBaseV2_000012209,0,Healthy
eccDNABase_000902548,0,Healthy
eccDNABase_000873908,1,Glioblastoma
CircleBaseV2_003010979,1,Stomach
CircleBaseV2_002801354,0,Healthy
eccDNABase_000431333,1,Ovarian cancer
eccDNABase_000678328,0,Healthy
eccDNABase_000677473,0,Healthy
CircleBaseV2_002892018,0,Healthy
eccDNABase_000781483,0,Healthy
CircleBaseV2_002864037,0,Healthy
eccDNABase_000012945,1,Sarcoma
CircleBaseV2_003028645,0,Healthy
eccDNABase_000577480,0,Healthy
eccDNABase_000572832,1,Glioblastoma
eccDNABase_000454439,0,Healthy
eccDNABase_000426135,1,Prostate cancer
CircleBaseV2_000010302,1,Cataract
CircleBaseV2_001525326,1,Gastric cancer
eccDNABase_000781528,0,Healthy
eccDNABase_000463053,1,Hiv infectious disease
eccDNABase_000912518,1,Fetal growth restriction
eccDNABase_000007293,1,Hypopharynx cancer
CircleBaseV2_002971600,1,Colorectal cancer
eccDNABase_000567454,1,Stomach cancer
CircleBaseV2_002984723,1,Colorectal cancer
eccDNABase_000576139,0,Healthy
eccDNABase_000892799,1,Colorectal adenoma
eccDNABase_000666660,0,Healthy
CircleBaseV2_002761321,0,Healthy
eccDNABase_000888028,1,Dilated cardiomyopathy
CircleBaseV2_002777711,0,Healthy
eccDNABase_000570435,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000007361,1,Hypopharynx cancer
CircleBaseV2_002871431,0,Healthy
eccDNABase_000191449,1,Ovarian cancer
eccDNABase_000643290,0,Healthy
eccDNABase_000554206,1,Stomach cancer
CircleBaseV2_000002293,0,Healthy
CircleBaseV2_002994806,1,Primary pulmonary hypertension
CircleBaseV2_003024732,0,Healthy
eccDNABase_000530863,1,Neuroblastoma
eccDNABase_000844258,0,Healthy
CircleBaseV2_002804031,0,Healthy
eccDNABase_000522774,1,Melanoma
CircleBaseV2_002892006,0,Healthy
eccDNABase_000670722,0,Healthy
CircleBaseV2_002812841,0,Healthy
CircleBaseV2_000049638,1,Cataract
eccDNABase_000811442,0,Healthy
CircleBaseV2_003067616,1,Dilated cardiomyopathy
CircleBaseV2_000017646,1,Cataract
CircleBaseV2_002814041,0,Healthy
eccDNABase_000908588,0,Healthy
eccDNABase_000537182,1,Chordoma
eccDNABase_000898752,0,Healthy
eccDNABase_000696519,0,Healthy
eccDNABase_000623688,0,Healthy
CircleBaseV2_000059907,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002839469,0,Healthy
CircleBaseV2_002993625,1,Primary pulmonary hypertension
CircleBaseV2_002767979,0,Healthy
eccDNABase_000333033,1,Prostate cancer
eccDNABase_000609228,0,Healthy
CircleBaseV2_000000161,1,Cataract
CircleBaseV2_003047985,0,Healthy
eccDNABase_000044001,1,Cervical adenocarcinoma
eccDNABase_000688039,0,Healthy
CircleBaseV2_000057645,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000517820,1,Leukemia
CircleBaseV2_003054695,1,Glioblastoma cancer
eccDNABase_000572130,1,Glioblastoma
CircleBaseV2_000022502,0,Healthy
eccDNABase_000663321,0,Healthy
CircleBaseV2_002875333,0,Healthy
CircleBaseV2_000020031,0,Healthy
eccDNABase_000119170,1,Cervical adenocarcinoma
eccDNABase_000822288,0,Healthy
eccDNABase_000002418,1,Clear cell renal cell carcinoma
CircleBaseV2_003066039,1,Prostate cancer
CircleBaseV2_002793192,0,Healthy
CircleBaseV2_000053431,0,Healthy
CircleBaseV2_002825209,0,Healthy
eccDNABase_000572531,1,Glioblastoma
eccDNABase_000801080,0,Healthy
eccDNABase_000002111,1,Chronic kidney disease
eccDNABase_000908734,0,Healthy
eccDNABase_000009269,1,Hypopharynx cancer
eccDNABase_000590118,0,Healthy
CircleBaseV2_003055810,0,Healthy
CircleBaseV2_003025615,0,Healthy
eccDNABase_000610725,0,Healthy
eccDNABase_000887943,1,Dilated cardiomyopathy
eccDNABase_000573427,1,Glioblastoma
eccDNABase_000889828,0,Healthy
CircleBaseV2_000004009,0,Healthy
CircleBaseV2_002768983,0,Healthy
eccDNABase_000713446,0,Healthy
eccDNABase_000791113,0,Healthy
eccDNABase_000353793,1,Ovarian cancer
CircleBaseV2_002869415,0,Healthy
CircleBaseV2_001773792,1,Gastric cancer
eccDNABase_000573180,1,Glioblastoma
eccDNABase_000681144,0,Healthy
CircleBaseV2_003003330,1,Stomach
CircleBaseV2_002765973,0,Healthy
CircleBaseV2_003014086,1,Stomach
eccDNABase_000616466,0,Healthy
CircleBaseV2_002793893,0,Healthy
eccDNABase_000904737,0,Healthy
CircleBaseV2_002193147,1,Gastric cancer
eccDNABase_000888376,1,Dilated cardiomyopathy
eccDNABase_000537350,1,Chordoma
eccDNABase_000681175,0,Healthy
eccDNABase_000497969,1,Hiv infectious disease
CircleBaseV2_002826604,0,Healthy
CircleBaseV2_002859728,0,Healthy
CircleBaseV2_000026517,0,Healthy
eccDNABase_000007496,1,Hypopharynx cancer
eccDNABase_000001091,1,Chronic kidney disease
eccDNABase_000657764,0,Healthy
CircleBaseV2_000024389,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002793702,0,Healthy
CircleBaseV2_002870619,0,Healthy
CircleBaseV2_002877606,0,Healthy
eccDNABase_000002283,1,Clear cell renal cell carcinoma
eccDNABase_000000811,1,Chronic kidney disease
eccDNABase_000108891,1,Lymphoma
eccDNABase_000064753,1,Lymphoma
eccDNABase_000704233,0,Healthy
eccDNABase_000612524,0,Healthy
eccDNABase_000563983,1,Stomach cancer
eccDNABase_000886915,1,Dilated cardiomyopathy
eccDNABase_000844459,0,Healthy
CircleBaseV2_002871868,0,Healthy
eccDNABase_000125638,1,Prostate cancer
eccDNABase_000699101,0,Healthy
CircleBaseV2_003034429,0,Healthy
eccDNABase_000645801,0,Healthy
CircleBaseV2_003062991,1,Prostate cancer
eccDNABase_000657205,0,Healthy
eccDNABase_000890202,0,Healthy
CircleBaseV2_002791558,0,Healthy
eccDNABase_000008150,1,Hypopharynx cancer
eccDNABase_000014825,1,Cervical cancer
eccDNABase_000710831,0,Healthy
eccDNABase_000811075,0,Healthy
eccDNABase_000012107,1,Sarcoma
CircleBaseV2_000048187,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000021551,0,Healthy
eccDNABase_000287594,1,Prostate cancer
eccDNABase_000016066,1,Sarcoma
eccDNABase_000448539,1,Colon cancer
eccDNABase_000008578,1,Hypopharynx cancer
eccDNABase_000750151,1,Multiple diseases
CircleBaseV2_002872731,0,Healthy
CircleBaseV2_003040467,0,Healthy
eccDNABase_000566459,1,Stomach cancer
CircleBaseV2_002801671,0,Healthy
CircleBaseV2_000003166,0,Healthy
eccDNABase_000009568,1,Hypopharynx cancer
eccDNABase_000750786,1,Multiple diseases
eccDNABase_000010861,1,Lung squamous cell cancer
CircleBaseV2_002812214,0,Healthy
eccDNABase_000016617,1,Lymphoma
CircleBaseV2_002812835,0,Healthy
eccDNABase_000617641,0,Healthy
eccDNABase_000089710,1,Cervical adenocarcinoma
eccDNABase_000001280,1,Chronic kidney disease
CircleBaseV2_000054615,0,Healthy
CircleBaseV2_002761314,0,Healthy
CircleBaseV2_000042589,0,Healthy
CircleBaseV2_003015544,1,Stomach
eccDNABase_000571537,1,Glioblastoma
eccDNABase_000617124,0,Healthy
eccDNABase_000016283,1,Esophageal cancer
eccDNABase_000574707,1,Glioblastoma
CircleBaseV2_002993809,1,Primary pulmonary hypertension
eccDNABase_000685194,0,Healthy
eccDNABase_000008360,1,Hypopharynx cancer
eccDNABase_000711933,0,Healthy
CircleBaseV2_000677090,1,Gastric cancer
CircleBaseV2_002968714,1,Colorectal cancer
CircleBaseV2_002994646,1,Primary pulmonary hypertension
CircleBaseV2_002777312,0,Healthy
eccDNABase_000700316,0,Healthy
eccDNABase_000053789,1,Cervical adenocarcinoma
eccDNABase_000496243,1,Hiv infectious disease
eccDNABase_000828822,0,Healthy
eccDNABase_000652868,0,Healthy
eccDNABase_000887711,1,Dilated cardiomyopathy
CircleBaseV2_002319012,1,Gastric cancer
CircleBaseV2_003025012,0,Healthy
eccDNABase_000008833,1,Hypopharynx cancer
eccDNABase_000010855,1,Head and neck cancer
eccDNABase_000910692,0,Healthy
eccDNABase_000033706,1,Cervical adenocarcinoma
CircleBaseV2_000047094,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000454627,1,Leukemia
CircleBaseV2_000050877,1,Cataract
CircleBaseV2_002874865,0,Healthy
eccDNABase_000630763,0,Healthy
eccDNABase_000064834,1,Cervical adenocarcinoma
eccDNABase_000807838,0,Healthy
CircleBaseV2_003027344,0,Healthy
CircleBaseV2_002775692,0,Healthy
eccDNABase_000119721,1,Cervical adenocarcinoma
eccDNABase_000874497,1,Breast cancer
eccDNABase_000773760,1,Multiple diseases
eccDNABase_000257529,1,Prostate cancer
eccDNABase_000423571,1,Ovarian cancer
CircleBaseV2_002941238,1,Colorectal cancer
eccDNABase_000088411,1,Lymphoma
CircleBaseV2_002835102,0,Healthy
eccDNABase_000687583,0,Healthy
CircleBaseV2_002952857,1,Colorectal cancer
eccDNABase_000536031,1,Glioblastoma
eccDNABase_000009772,1,Hypopharynx cancer
eccDNABase_000890815,1,Colorectal cancer
eccDNABase_000573421,1,Glioblastoma
eccDNABase_000690349,0,Healthy
eccDNABase_000057370,1,Cervical adenocarcinoma
CircleBaseV2_002850482,0,Healthy
eccDNABase_000249960,1,Prostate cancer
eccDNABase_000701922,0,Healthy
CircleBaseV2_000019337,1,Cataract
eccDNABase_000623038,0,Healthy
CircleBaseV2_002893089,0,Healthy
CircleBaseV2_003041409,0,Healthy
eccDNABase_000784678,0,Healthy
eccDNABase_000609029,0,Healthy
CircleBaseV2_000017675,0,Healthy
CircleBaseV2_003041168,0,Healthy
CircleBaseV2_002804994,0,Healthy
eccDNABase_000593905,0,Healthy
eccDNABase_000912370,1,Fetal growth restriction
CircleBaseV2_002765967,0,Healthy
CircleBaseV2_000031039,1,Cataract
eccDNABase_000630981,0,Healthy
eccDNABase_000047726,1,Lymphoma
eccDNABase_000873735,1,Glioblastoma
eccDNABase_000000228,1,Chronic kidney disease
eccDNABase_000642632,0,Healthy
eccDNABase_000827976,0,Healthy
eccDNABase_000000170,1,Chronic kidney disease
CircleBaseV2_002787031,0,Healthy
CircleBaseV2_000045986,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002857823,0,Healthy
eccDNABase_000010456,1,Glioblastoma
CircleBaseV2_000024246,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003031473,0,Healthy
eccDNABase_000439886,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000582177,0,Healthy
eccDNABase_000619171,0,Healthy
CircleBaseV2_002824881,0,Healthy
CircleBaseV2_000060528,0,Healthy
eccDNABase_000673828,0,Healthy
eccDNABase_000844113,0,Healthy
eccDNABase_000294556,1,Ovarian cancer
eccDNABase_000833775,0,Healthy
CircleBaseV2_000031043,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000301619,1,Prostate cancer
eccDNABase_000813004,0,Healthy
CircleBaseV2_000025869,1,Cataract
eccDNABase_000570168,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002994574,1,Primary pulmonary hypertension
CircleBaseV2_003010071,1,Stomach
eccDNABase_000412143,1,Ovarian cancer
eccDNABase_000541918,1,Stomach cancer
eccDNABase_000840461,0,Healthy
eccDNABase_000613708,0,Healthy
eccDNABase_000002720,1,Clear cell renal cell carcinoma
CircleBaseV2_002855793,0,Healthy
CircleBaseV2_003004267,1,Stomach
eccDNABase_000711932,0,Healthy
CircleBaseV2_002815860,0,Healthy
eccDNABase_000003187,1,Primary pulmonary hypertension
eccDNABase_000893965,1,Colorectal adenoma
eccDNABase_000444183,0,Healthy
CircleBaseV2_000056419,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002993955,1,Primary pulmonary hypertension
eccDNABase_000787622,0,Healthy
eccDNABase_000425104,1,Ovarian cancer
eccDNABase_000767372,1,Multiple diseases
eccDNABase_000005825,1,Primary pulmonary hypertension
eccDNABase_000543732,1,Stomach cancer
eccDNABase_000617602,0,Healthy
CircleBaseV2_002805246,0,Healthy
eccDNABase_000487949,1,Hiv infectious disease
eccDNABase_000351811,1,Prostate cancer
eccDNABase_000788609,0,Healthy
CircleBaseV2_002771457,0,Healthy
eccDNABase_000439012,1,Sarcoma
eccDNABase_000590317,0,Healthy
eccDNABase_000489316,1,Hiv infectious disease
CircleBaseV2_000053109,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000524746,1,Leukemia
eccDNABase_000677461,0,Healthy
CircleBaseV2_000061071,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000569617,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000712539,0,Healthy
eccDNABase_000332007,1,Prostate cancer
eccDNABase_000006472,1,Primary pulmonary hypertension
eccDNABase_000661368,0,Healthy
eccDNABase_000883692,1,Prostate cancer
CircleBaseV2_002171979,1,Gastric cancer
eccDNABase_000524968,1,Leukemia
CircleBaseV2_000056489,0,Healthy
CircleBaseV2_002814175,0,Healthy
CircleBaseV2_002888033,0,Healthy
CircleBaseV2_002885694,0,Healthy
eccDNABase_000441201,1,Leukemia
eccDNABase_000569017,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000000168,1,Chronic kidney disease
eccDNABase_000754635,1,Multiple diseases
eccDNABase_000793759,0,Healthy
CircleBaseV2_000021256,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002993007,1,Primary pulmonary hypertension
CircleBaseV2_000054997,0,Healthy
eccDNABase_000000206,1,Chronic kidney disease
CircleBaseV2_002777297,0,Healthy
eccDNABase_000693531,0,Healthy
eccDNABase_000516575,1,Leukemia
eccDNABase_000718669,0,Healthy
eccDNABase_000539672,1,Coronary artery disease
eccDNABase_000677423,0,Healthy
eccDNABase_000276698,1,Prostate cancer
CircleBaseV2_000055944,1,Cataract
CircleBaseV2_002825205,0,Healthy
eccDNABase_000650655,0,Healthy
CircleBaseV2_003048529,0,Healthy
eccDNABase_000609959,0,Healthy
eccDNABase_000642855,0,Healthy
eccDNABase_000258777,1,Prostate cancer
eccDNABase_000007613,1,Hypopharynx cancer
eccDNABase_000086779,1,Cervical adenocarcinoma
eccDNABase_000433463,1,Prostate cancer
CircleBaseV2_002874307,0,Healthy
eccDNABase_000047038,1,Cervical adenocarcinoma
eccDNABase_000592796,0,Healthy
CircleBaseV2_002765038,0,Healthy
eccDNABase_000610731,0,Healthy
eccDNABase_000426137,1,Ovarian cancer
eccDNABase_000380756,1,Ovarian cancer
CircleBaseV2_000053198,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002806838,0,Healthy
eccDNABase_000893684,1,Colorectal adenoma
CircleBaseV2_002806799,0,Healthy
CircleBaseV2_002885688,0,Healthy
CircleBaseV2_002832672,0,Healthy
CircleBaseV2_002918945,1,Colorectal cancer
CircleBaseV2_000059134,0,Healthy
eccDNABase_000591861,0,Healthy
eccDNABase_000585085,0,Healthy
eccDNABase_000676381,0,Healthy
CircleBaseV2_002924778,1,Colorectal cancer
