id,label,disease
eccDNABase_000912765,1,Fetal growth restriction
eccDNABase_000002897,1,Clear cell renal cell carcinoma
CircleBaseV2_002759770,0,Healthy
eccDNABase_000892593,1,Colorectal adenoma
CircleBaseV2_003069792,0,Healthy
eccDNABase_000439169,1,Sarcoma
CircleBaseV2_000053894,1,Cataract
eccDNABase_000844693,0,Healthy
CircleBaseV2_002824387,0,Healthy
CircleBaseV2_002852138,0,Healthy
eccDNABase_000522153,1,Melanoma
eccDNABase_000653719,0,Healthy
eccDNABase_000525884,1,Breast cancer
CircleBaseV2_000000329,1,Cataract
CircleBaseV2_002829676,0,Healthy
CircleBaseV2_002771879,0,Healthy
eccDNABase_000538779,1,Coronary artery disease
CircleBaseV2_003067517,1,Dilated cardiomyopathy
CircleBaseV2_002882366,0,Healthy
CircleBaseV2_003057273,1,Prostate cancer
eccDNABase_000335527,1,Prostate cancer
eccDNABase_000002341,1,Clear cell renal cell carcinoma
CircleBaseV2_000035778,1,Cataract
eccDNABase_000569390,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000673146,0,Healthy
eccDNABase_000766621,1,Multiple diseases
eccDNABase_000539313,1,Coronary artery disease
eccDNABase_000893572,1,Colorectal adenoma
CircleBaseV2_000053382,0,Healthy
eccDNABase_000584843,0,Healthy
CircleBaseV2_002796058,0,Healthy
eccDNABase_000060762,1,Cervical adenocarcinoma
CircleBaseV2_002990676,1,Type 2 diabetes mellitus
CircleBaseV2_002996042,1,Stomach
CircleBaseV2_002825978,0,Healthy
eccDNABase_000539703,1,Coronary artery disease
eccDNABase_000892963,1,Colorectal adenoma
eccDNABase_000002474,1,Clear cell renal cell carcinoma
eccDNABase_000047637,1,Cervical adenocarcinoma
CircleBaseV2_002807193,0,Healthy
eccDNABase_000569821,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000792728,0,Healthy
CircleBaseV2_000036637,0,Healthy
eccDNABase_000284612,1,Prostate cancer
CircleBaseV2_000028143,0,Healthy
eccDNABase_000609628,0,Healthy
eccDNABase_000473375,1,Hiv infectious disease
eccDNABase_000014818,1,Sarcoma
eccDNABase_000707089,0,Healthy
eccDNABase_000808691,0,Healthy
eccDNABase_000707069,0,Healthy
eccDNABase_000006945,1,Primary pulmonary hypertension
eccDNABase_000794023,0,Healthy
eccDNABase_000767393,1,Multiple diseases
eccDNABase_000608704,0,Healthy
eccDNABase_000569409,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000579248,0,Healthy
CircleBaseV2_002789066,0,Healthy
CircleBaseV2_000001556,1,Cataract
CircleBaseV2_002833639,0,Healthy
eccDNABase_000889198,0,Healthy
CircleBaseV2_003054744,1,Glioblastoma cancer
CircleBaseV2_003068337,1,Dilated cardiomyopathy
CircleBaseV2_002800413,0,Healthy
eccDNABase_000439033,1,Sarcoma
CircleBaseV2_002762483,0,Healthy
eccDNABase_000674555,0,Healthy
eccDNABase_000011942,1,Esophageal cancer
eccDNABase_000675535,0,Healthy
eccDNABase_000672072,0,Healthy
eccDNABase_000793204,0,Healthy
eccDNABase_000574205,1,Glioblastoma
eccDNABase_000102588,1,Lymphoma
eccDNABase_000817576,0,Healthy
eccDNABase_000912096,1,Fetal growth restriction
CircleBaseV2_002892540,0,Healthy
CircleBaseV2_002875771,0,Healthy
CircleBaseV2_003068634,1,Dilated cardiomyopathy
eccDNABase_000003864,1,Primary pulmonary hypertension
eccDNABase_000901678,0,Healthy
eccDNABase_000693813,0,Healthy
eccDNABase_000572663,1,Glioblastoma
eccDNABase_000368715,1,Ovarian cancer
eccDNABase_000033752,1,Lymphoma
eccDNABase_000439728,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002786017,0,Healthy
CircleBaseV2_002846035,0,Healthy
eccDNABase_000383150,1,Ovarian cancer
eccDNABase_000892815,1,Colorectal adenoma
CircleBaseV2_000044548,0,Healthy
CircleBaseV2_002828175,0,Healthy
CircleBaseV2_002881994,0,Healthy
CircleBaseV2_000031028,0,Healthy
CircleBaseV2_002885420,0,Healthy
CircleBaseV2_002876322,0,Healthy
eccDNABase_000785367,0,Healthy
eccDNABase_000886966,1,Dilated cardiomyopathy
eccDNABase_000802088,0,Healthy
eccDNABase_000637150,0,Healthy
eccDNABase_000645676,0,Healthy
eccDNABase_000901311,0,Healthy
eccDNABase_000909543,0,Healthy
CircleBaseV2_002852141,0,Healthy
CircleBaseV2_000027471,0,Healthy
eccDNABase_000537161,1,Chordoma
eccDNABase_000835757,0,Healthy
eccDNABase_000010603,1,Lung squamous cell cancer
CircleBaseV2_003055330,1,Breast cancer
CircleBaseV2_002857383,0,Healthy
eccDNABase_000538924,1,Coronary artery disease
eccDNABase_000012842,1,Breast cancer
CircleBaseV2_002993410,1,Primary pulmonary hypertension
CircleBaseV2_000018600,0,Healthy
CircleBaseV2_000020849,0,Healthy
eccDNABase_000507600,1,Leukemia
eccDNABase_000844192,0,Healthy
eccDNABase_000638426,0,Healthy
CircleBaseV2_000044886,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000439242,1,Sarcoma
CircleBaseV2_002861393,0,Healthy
CircleBaseV2_000055166,1,Cataract
CircleBaseV2_002863468,0,Healthy
eccDNABase_000718251,0,Healthy
CircleBaseV2_002844525,0,Healthy
CircleBaseV2_003037922,0,Healthy
CircleBaseV2_002803827,0,Healthy
CircleBaseV2_003054746,1,Glioblastoma cancer
eccDNABase_000901882,0,Healthy
CircleBaseV2_002859294,0,Healthy
eccDNABase_000439637,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000810331,0,Healthy
eccDNABase_000530556,1,Pancreatic cancer
eccDNABase_000530943,1,Neuroblastoma
eccDNABase_000892728,1,Colorectal adenoma
eccDNABase_000674538,0,Healthy
CircleBaseV2_002126195,1,Gastric cancer
eccDNABase_000015647,1,Esophageal cancer
CircleBaseV2_003055135,1,Glioblastoma cancer
eccDNABase_000001956,1,Chronic kidney disease
eccDNABase_000532732,1,Melanoma
eccDNABase_000912919,1,Fetal growth restriction
CircleBaseV2_002798700,0,Healthy
eccDNABase_000010714,1,Sarcoma
CircleBaseV2_002781021,0,Healthy
eccDNABase_000589035,0,Healthy
eccDNABase_000544734,1,Stomach cancer
eccDNABase_000614964,0,Healthy
eccDNABase_000894051,1,Colorectal adenoma
eccDNABase_000006827,1,Primary pulmonary hypertension
CircleBaseV2_002771607,0,Healthy
eccDNABase_000013794,1,Head and neck cancer
eccDNABase_000901844,0,Healthy
eccDNABase_000488783,1,Hiv infectious disease
eccDNABase_000816492,0,Healthy
eccDNABase_000559488,1,Stomach cancer
CircleBaseV2_002848923,0,Healthy
eccDNABase_000451456,1,Liver cancer
eccDNABase_000682800,0,Healthy
eccDNABase_000803453,0,Healthy
eccDNABase_000573720,1,Glioblastoma
eccDNABase_000908747,0,Healthy
CircleBaseV2_002766941,0,Healthy
eccDNABase_000786490,0,Healthy
eccDNABase_000441890,1,Caid syndrome
eccDNABase_000581380,0,Healthy
eccDNABase_000076722,1,Cervical adenocarcinoma
eccDNABase_000012231,1,Esophageal cancer
CircleBaseV2_002850684,0,Healthy
CircleBaseV2_002811297,0,Healthy
eccDNABase_000530931,1,Neuroblastoma
eccDNABase_000597200,0,Healthy
eccDNABase_000665483,0,Healthy
eccDNABase_000896323,0,Healthy
CircleBaseV2_003004483,1,Stomach
eccDNABase_000907176,0,Healthy
eccDNABase_000764606,1,Multiple diseases
CircleBaseV2_003037702,0,Healthy
eccDNABase_000873760,1,Glioblastoma
eccDNABase_000641742,0,Healthy
eccDNABase_000498371,1,Hiv infectious disease
CircleBaseV2_002771312,0,Healthy
eccDNABase_000057717,1,Cervical adenocarcinoma
CircleBaseV2_002795135,0,Healthy
CircleBaseV2_002186701,1,Gastric cancer
eccDNABase_000000378,1,Chronic kidney disease
eccDNABase_000387629,1,Ovarian cancer
eccDNABase_000539340,1,Coronary artery disease
CircleBaseV2_002849757,0,Healthy
CircleBaseV2_002784710,0,Healthy
eccDNABase_000632375,0,Healthy
CircleBaseV2_002789952,0,Healthy
eccDNABase_000566999,1,Stomach cancer
CircleBaseV2_002876387,0,Healthy
eccDNABase_000570060,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_000018323,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003027710,0,Healthy
eccDNABase_000702148,0,Healthy
eccDNABase_000444636,0,Healthy
eccDNABase_000000593,1,Chronic kidney disease
eccDNABase_000658708,0,Healthy
eccDNABase_000252528,1,Prostate cancer
eccDNABase_000611734,0,Healthy
CircleBaseV2_000034814,1,Cataract
CircleBaseV2_002767534,0,Healthy
CircleBaseV2_002833909,0,Healthy
CircleBaseV2_002859474,0,Healthy
eccDNABase_000688639,0,Healthy
CircleBaseV2_000005089,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003003208,1,Stomach
CircleBaseV2_002776261,0,Healthy
eccDNABase_000579517,0,Healthy
eccDNABase_000453334,0,Healthy
eccDNABase_000671431,0,Healthy
eccDNABase_000793091,0,Healthy
eccDNABase_000439088,1,Sarcoma
CircleBaseV2_002802903,0,Healthy
eccDNABase_000570449,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000007428,1,Hypopharynx cancer
eccDNABase_000903200,0,Healthy
CircleBaseV2_000039773,1,Cataract
eccDNABase_000637242,0,Healthy
eccDNABase_000888306,1,Dilated cardiomyopathy
CircleBaseV2_002810238,0,Healthy
CircleBaseV2_003025131,0,Healthy
eccDNABase_000707152,0,Healthy
eccDNABase_000569675,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000011958,1,Skin cancer
eccDNABase_000002230,1,Clear cell renal cell carcinoma
CircleBaseV2_000021683,0,Healthy
eccDNABase_000525177,1,Breast cancer
eccDNABase_000798429,0,Healthy
eccDNABase_000837148,0,Healthy
CircleBaseV2_003023895,0,Healthy
CircleBaseV2_000029986,1,Cataract
CircleBaseV2_002949699,1,Colorectal cancer
eccDNABase_000806091,0,Healthy
CircleBaseV2_001121566,1,Gastric cancer
eccDNABase_000791719,0,Healthy
eccDNABase_000843848,0,Healthy
eccDNABase_000806190,0,Healthy
CircleBaseV2_003068007,1,Dilated cardiomyopathy
eccDNABase_000530712,1,Neuroblastoma
eccDNABase_000000981,1,Chronic kidney disease
eccDNABase_000002886,1,Clear cell renal cell carcinoma
eccDNABase_000672071,0,Healthy
CircleBaseV2_002814116,0,Healthy
eccDNABase_000007412,1,Hypopharynx cancer
eccDNABase_000888153,1,Dilated cardiomyopathy
eccDNABase_000808548,0,Healthy
eccDNABase_000606991,0,Healthy
eccDNABase_000159770,1,Ovarian cancer
eccDNABase_000586367,0,Healthy
CircleBaseV2_002798724,0,Healthy
CircleBaseV2_002766909,0,Healthy
CircleBaseV2_000054008,1,Cataract
eccDNABase_000583383,0,Healthy
eccDNABase_000836995,0,Healthy
eccDNABase_000790740,0,Healthy
CircleBaseV2_002992230,1,Primary pulmonary hypertension
eccDNABase_000001105,1,Chronic kidney disease
CircleBaseV2_000038424,0,Healthy
CircleBaseV2_002896177,0,Healthy
eccDNABase_000062723,1,Lymphoma
eccDNABase_000557012,1,Stomach cancer
eccDNABase_000666388,0,Healthy
eccDNABase_000001596,1,Chronic kidney disease
eccDNABase_000011251,1,Breast cancer
CircleBaseV2_002969544,1,Colorectal cancer
eccDNABase_000894858,1,Neuroblastoma
eccDNABase_000892676,1,Colorectal adenoma
CircleBaseV2_002896201,0,Healthy
CircleBaseV2_002759806,0,Healthy
CircleBaseV2_000184203,1,Gastric cancer
CircleBaseV2_002856545,0,Healthy
CircleBaseV2_002785025,0,Healthy
eccDNABase_000012792,1,Sarcoma
eccDNABase_000524478,1,Melanoma
eccDNABase_000000973,1,Chronic kidney disease
eccDNABase_000801954,0,Healthy
eccDNABase_000002249,1,Clear cell renal cell carcinoma
eccDNABase_000718279,0,Healthy
eccDNABase_000660537,0,Healthy
eccDNABase_000004863,1,Primary pulmonary hypertension
CircleBaseV2_000054798,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000002120,0,Healthy
eccDNABase_000666605,0,Healthy
CircleBaseV2_002829493,0,Healthy
eccDNABase_000530462,1,Multiple myeloma
CircleBaseV2_003054677,1,Glioblastoma cancer
CircleBaseV2_003024754,0,Healthy
eccDNABase_000023046,1,Lymphoma
eccDNABase_000528422,1,Leukemia
eccDNABase_000439773,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_000055618,0,Healthy
CircleBaseV2_000015629,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002809837,0,Healthy
CircleBaseV2_002990678,1,Type 2 diabetes mellitus
eccDNABase_000913434,1,Fetal growth restriction
eccDNABase_000570361,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002897371,0,Healthy
eccDNABase_000827364,0,Healthy
CircleBaseV2_003000675,1,Stomach
eccDNABase_000047297,1,Cervical adenocarcinoma
eccDNABase_000589358,0,Healthy
CircleBaseV2_000058436,0,Healthy
eccDNABase_000002669,1,Clear cell renal cell carcinoma
CircleBaseV2_002996019,1,Stomach
eccDNABase_000802211,0,Healthy
eccDNABase_000451408,1,Liver cancer
eccDNABase_000010510,1,Hematopoietic cancer
CircleBaseV2_002771345,0,Healthy
eccDNABase_000524123,1,Melanoma
eccDNABase_000106682,1,Cervical adenocarcinoma
eccDNABase_000472074,1,Hiv infectious disease
eccDNABase_000569157,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000730784,0,Healthy
CircleBaseV2_002794527,0,Healthy
eccDNABase_000913455,1,Fetal growth restriction
eccDNABase_000718370,0,Healthy
eccDNABase_000789516,0,Healthy
CircleBaseV2_000060043,0,Healthy
eccDNABase_000014703,1,Urinary bladder cancer
eccDNABase_000766657,1,Multiple diseases
CircleBaseV2_002955101,1,Colorectal cancer
eccDNABase_000532142,1,Melanoma
eccDNABase_000442147,1,Caid syndrome
eccDNABase_000396366,1,Prostate cancer
eccDNABase_000913476,1,Fetal growth restriction
CircleBaseV2_002859802,0,Healthy
eccDNABase_000612375,0,Healthy
CircleBaseV2_003010182,1,Stomach
eccDNABase_000517700,1,Leukemia
CircleBaseV2_003054887,1,Glioblastoma cancer
eccDNABase_000913444,1,Fetal growth restriction
CircleBaseV2_002999572,1,Stomach
eccDNABase_000625942,0,Healthy
eccDNABase_000439699,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002830871,0,Healthy
eccDNABase_000574174,1,Glioblastoma
eccDNABase_000826156,0,Healthy
eccDNABase_000010065,1,Glioblastoma
eccDNABase_000831924,0,Healthy
eccDNABase_000616014,0,Healthy
eccDNABase_000652678,0,Healthy
eccDNABase_000617931,0,Healthy
CircleBaseV2_002902452,0,Healthy
CircleBaseV2_002834781,0,Healthy
CircleBaseV2_002763339,0,Healthy
CircleBaseV2_002793382,0,Healthy
CircleBaseV2_000015984,0,Healthy
eccDNABase_000539281,1,Coronary artery disease
eccDNABase_000717848,0,Healthy
eccDNABase_000284191,1,Prostate cancer
CircleBaseV2_002803712,0,Healthy
eccDNABase_000514384,1,Leukemia
eccDNABase_000724464,1,Multiple diseases
eccDNABase_000504650,1,Leukemia
CircleBaseV2_003066922,0,Healthy
CircleBaseV2_003031422,0,Healthy
eccDNABase_000010160,1,Glioblastoma
CircleBaseV2_000043879,0,Healthy
eccDNABase_000893279,1,Colorectal adenoma
CircleBaseV2_000032681,0,Healthy
eccDNABase_000133300,1,Prostate cancer
eccDNABase_000400214,1,Prostate cancer
CircleBaseV2_002802246,0,Healthy
eccDNABase_000523315,1,Melanoma
CircleBaseV2_002896772,0,Healthy
CircleBaseV2_002771271,0,Healthy
CircleBaseV2_002889860,0,Healthy
eccDNABase_000673504,0,Healthy
CircleBaseV2_002825478,0,Healthy
CircleBaseV2_003047936,0,Healthy
CircleBaseV2_002994659,1,Primary pulmonary hypertension
CircleBaseV2_002880369,0,Healthy
eccDNABase_000439058,1,Sarcoma
CircleBaseV2_002991613,1,Primary pulmonary hypertension
eccDNABase_000834713,0,Healthy
eccDNABase_000892630,1,Colorectal adenoma
CircleBaseV2_003068767,1,Dilated cardiomyopathy
eccDNABase_000913543,1,Fetal growth restriction
eccDNABase_000571053,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002964679,1,Colorectal cancer
eccDNABase_000039903,1,Cervical adenocarcinoma
CircleBaseV2_000039230,0,Healthy
eccDNABase_000644123,0,Healthy
eccDNABase_000523866,1,Melanoma
CircleBaseV2_002805094,0,Healthy
eccDNABase_000744577,1,Multiple diseases
eccDNABase_000806445,0,Healthy
eccDNABase_000660147,0,Healthy
CircleBaseV2_001120558,1,Gastric cancer
CircleBaseV2_000051335,1,Cataract
CircleBaseV2_002890848,0,Healthy
eccDNABase_000000011,1,Chronic kidney disease
CircleBaseV2_000032467,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002768795,0,Healthy
eccDNABase_000569743,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000436710,1,Medulloblastoma
eccDNABase_000002567,1,Clear cell renal cell carcinoma
eccDNABase_000408059,1,Ovarian cancer
eccDNABase_000666546,0,Healthy
eccDNABase_000700570,0,Healthy
eccDNABase_000570145,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000147828,1,Ovarian cancer
eccDNABase_000678048,0,Healthy
eccDNABase_000602474,0,Healthy
eccDNABase_000740540,1,Multiple diseases
CircleBaseV2_002874006,0,Healthy
CircleBaseV2_002991944,1,Primary pulmonary hypertension
eccDNABase_000893195,1,Colorectal adenoma
eccDNABase_000426651,1,Ovarian cancer
eccDNABase_000695205,0,Healthy
eccDNABase_000533806,1,Melanoma
eccDNABase_000011151,1,Sarcoma
CircleBaseV2_002857590,0,Healthy
eccDNABase_000438648,1,Glioblastoma
CircleBaseV2_002637301,1,Gastric cancer
CircleBaseV2_002850188,0,Healthy
CircleBaseV2_003068483,1,Dilated cardiomyopathy
eccDNABase_000401299,1,Ovarian cancer
eccDNABase_000912766,1,Fetal growth restriction
eccDNABase_000615529,0,Healthy
CircleBaseV2_003033371,0,Healthy
eccDNABase_000625937,0,Healthy
eccDNABase_000683237,0,Healthy
eccDNABase_000530325,1,Chordoma
eccDNABase_000002934,1,Primary pulmonary hypertension
eccDNABase_000912581,1,Fetal growth restriction
eccDNABase_000893949,1,Colorectal adenoma
eccDNABase_000788388,0,Healthy
eccDNABase_000892397,1,Colorectal adenoma
eccDNABase_000084889,1,Lymphoma
CircleBaseV2_002799149,0,Healthy
eccDNABase_000529694,1,Leukemia
CircleBaseV2_003030696,0,Healthy
CircleBaseV2_003041074,0,Healthy
CircleBaseV2_003003960,1,Stomach
CircleBaseV2_002791081,0,Healthy
eccDNABase_000063796,1,Cervical adenocarcinoma
CircleBaseV2_002803734,0,Healthy
CircleBaseV2_000014446,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002993614,1,Primary pulmonary hypertension
CircleBaseV2_002832127,0,Healthy
eccDNABase_000831536,0,Healthy
eccDNABase_000608131,0,Healthy
eccDNABase_000641971,0,Healthy
eccDNABase_000792030,0,Healthy
eccDNABase_000893283,1,Colorectal adenoma
CircleBaseV2_003015197,1,Stomach
eccDNABase_000011450,1,Head and neck cancer
eccDNABase_000012143,1,Endometrial cancer
eccDNABase_000609375,0,Healthy
eccDNABase_000056901,1,Lymphoma
eccDNABase_000452570,0,Healthy
CircleBaseV2_000042087,0,Healthy
eccDNABase_000579306,0,Healthy
CircleBaseV2_002994774,1,Primary pulmonary hypertension
eccDNABase_000000872,1,Chronic kidney disease
eccDNABase_000000626,1,Chronic kidney disease
CircleBaseV2_002894385,0,Healthy
CircleBaseV2_000221555,1,Gastric cancer
eccDNABase_000660358,0,Healthy
CircleBaseV2_002782780,0,Healthy
CircleBaseV2_000031450,0,Healthy
eccDNABase_000006334,1,Primary pulmonary hypertension
CircleBaseV2_002894145,0,Healthy
CircleBaseV2_002850829,0,Healthy
eccDNABase_000672408,0,Healthy
eccDNABase_000687348,0,Healthy
eccDNABase_000016263,1,Urinary bladder cancer
CircleBaseV2_000004427,0,Healthy
CircleBaseV2_002885470,0,Healthy
CircleBaseV2_003022716,1,Stomach
CircleBaseV2_003066776,0,Healthy
CircleBaseV2_002989111,1,Colorectal cancer
CircleBaseV2_003034850,0,Healthy
eccDNABase_000621298,0,Healthy
eccDNABase_000583077,0,Healthy
eccDNABase_000522360,1,Melanoma
eccDNABase_000488703,1,Hiv infectious disease
eccDNABase_000655733,0,Healthy
CircleBaseV2_000011369,0,Healthy
eccDNABase_000439342,1,Neuroblastoma
eccDNABase_000513428,1,Leukemia
CircleBaseV2_002803921,0,Healthy
CircleBaseV2_003031604,0,Healthy
CircleBaseV2_002803693,0,Healthy
eccDNABase_000690354,0,Healthy
eccDNABase_000784193,0,Healthy
eccDNABase_000036752,1,Cervical adenocarcinoma
eccDNABase_000012882,1,Breast cancer
CircleBaseV2_002795324,0,Healthy
CircleBaseV2_002824412,0,Healthy
CircleBaseV2_000024571,0,Healthy
eccDNABase_000289426,1,Prostate cancer
eccDNABase_000570603,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000437050,1,Prostate cancer
CircleBaseV2_002922212,1,Colorectal cancer
eccDNABase_000571599,1,Glioblastoma
CircleBaseV2_002994647,1,Primary pulmonary hypertension
CircleBaseV2_000048192,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003031527,0,Healthy
eccDNABase_000648175,0,Healthy
eccDNABase_000571241,1,Glioblastoma
CircleBaseV2_002795325,0,Healthy
CircleBaseV2_003069370,0,Healthy
eccDNABase_000838212,0,Healthy
eccDNABase_000043417,1,Cervical adenocarcinoma
eccDNABase_000439754,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000530898,1,Neuroblastoma
eccDNABase_000574053,1,Glioblastoma
eccDNABase_000439034,1,Sarcoma
eccDNABase_000901002,0,Healthy
eccDNABase_000441993,1,Caid syndrome
eccDNABase_000516700,1,Leukemia
eccDNABase_000677283,0,Healthy
CircleBaseV2_003010332,1,Stomach
CircleBaseV2_002971043,1,Colorectal cancer
CircleBaseV2_002802754,0,Healthy
CircleBaseV2_002897568,0,Healthy
eccDNABase_000903262,0,Healthy
eccDNABase_000709973,0,Healthy
CircleBaseV2_003068066,1,Dilated cardiomyopathy
CircleBaseV2_000030301,1,Cataract
eccDNABase_000122584,1,Cervical adenocarcinoma
CircleBaseV2_002793124,0,Healthy
CircleBaseV2_003012389,1,Stomach
eccDNABase_000539234,1,Coronary artery disease
eccDNABase_000667050,0,Healthy
eccDNABase_000486937,1,Hiv infectious disease
eccDNABase_000482239,1,Hiv infectious disease
eccDNABase_000606484,0,Healthy
eccDNABase_000658478,0,Healthy
eccDNABase_000103694,1,Lymphoma
CircleBaseV2_003024636,0,Healthy
eccDNABase_000906591,0,Healthy
CircleBaseV2_003054558,1,Glioblastoma cancer
eccDNABase_000873915,1,Glioblastoma
CircleBaseV2_002997360,1,Stomach
eccDNABase_000439497,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000015172,1,Sarcoma
eccDNABase_000567221,1,Stomach cancer
CircleBaseV2_000018842,1,Cataract
eccDNABase_000542181,1,Stomach cancer
eccDNABase_000441729,1,Leukemia
eccDNABase_000524251,1,Melanoma
eccDNABase_000162283,1,Prostate cancer
